ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-04,118.583971529586,120.38586201324064,115.53536779088374,117.00609588623048,117.00609588623048,178155000
AAPL,2021-03-05,117.83398211644732,118.7690169305712,114.5126538027712,118.26253509521484,118.26253509521484,153766600
AAPL,2021-03-08,117.78528895665244,117.85346835184752,113.1880285063647,113.3341293334961,113.3341293334961,154376600
AAPL,2021-03-09,115.93468789918522,118.8858931954571,115.7009310503409,117.9411163330078,117.9411163330078,129525800
AAPL,2021-03-10,118.52551679323264,118.99303047984384,116.34376148572666,116.8599853515625,116.8599853515625,111943300
AAPL,2021-03-11,119.35342480023796,120.00600008566362,118.1067115889779,118.78850555419922,118.78850555419922,103026500
AAPL,2021-03-12,117.26907585524096,118.01904922400897,116.0613233493951,117.8826904296875,117.8826904296875,88105100
AAPL,2021-03-15,118.25282093575969,120.7754662197614,117.28855984707408,120.7657241821289,120.7657241821289,92403800
AAPL,2021-03-16,122.43124321692927,123.91172068145192,121.476731695984,122.30462646484376,122.30462646484376,115227900
AAPL,2021-03-17,120.82415009129004,122.58707964634335,119.15861117334904,121.51568603515624,121.51568603515624,111932600
AAPL,2021-03-18,119.68457136117529,119.97677300065472,117.19114511333716,117.39568328857422,117.39568328857422,121229700
AAPL,2021-03-19,116.7820720526636,118.27228410779664,116.56779183514182,116.8697280883789,116.8697280883789,185549500
AAPL,2021-03-22,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042967,120.18132019042967,111912300
AAPL,2021-03-23,120.1228815031776,121.0092136525593,118.96382433837393,119.35342407226562,119.35342407226562,95467100
AAPL,2021-03-24,119.62612832333969,119.70404974763235,116.94764066899516,116.96711730957033,116.96711730957033,88530500
AAPL,2021-03-25,116.431448667282,118.49632225832028,115.90549008944214,117.45413970947266,117.45413970947266,98844700
AAPL,2021-03-26,117.22038462310316,118.3210045538774,115.82757043191806,118.05802154541016,118.05802154541016,94071200
AAPL,2021-03-29,118.48657836496696,119.39239466300631,117.59050410460476,118.23333740234376,118.23333740234376,80819200
