ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-02-22,124.68115232492676,126.34669108531578,122.33382715227124,122.72342681884766,122.72342681884766,103916400
AAPL,2021-02-23,120.54167771296495,123.41496128803963,115.3113195259661,122.58706665039062,122.58706665039062,158273000
AAPL,2021-02-24,121.69100535268277,122.29487783267318,119.05147832650884,122.09033966064452,122.09033966064452,111039900
AAPL,2021-02-25,121.43776543888308,123.17147632846172,117.4054244574372,117.84371948242188,117.84371948242188,148199500
AAPL,2021-02-26,119.40210545733144,121.60333738053184,118.04825229910983,118.10669708251952,118.10669708251952,164560400
AAPL,2021-03-01,120.53194563410156,124.60324720609326,119.59691082635652,124.46688842773438,124.46688842773438,116307900
AAPL,2021-03-02,125.07077161615514,125.37270785746594,121.75918527388905,121.86632537841795,121.86632537841795,102260900
AAPL,2021-03-03,121.56438254510716,122.44098002866822,118.6716145648539,118.88589477539062,118.88589477539062,112966300
AAPL,2021-03-04,118.58395606502584,120.38584631369558,115.53535272389264,117.0060806274414,117.0060806274414,178155000
AAPL,2021-03-05,117.83396691295218,118.76900160643346,114.51263902780948,118.26251983642578,118.26251983642578,153766600
AAPL,2021-03-08,117.78528102761602,117.85346041822145,113.18802088680536,113.33412170410156,113.33412170410156,154376600
AAPL,2021-03-09,115.93468789918522,118.8858931954571,115.7009310503409,117.9411163330078,117.9411163330078,129525800
AAPL,2021-03-10,118.52552453136408,118.99303824849773,116.34376908141869,116.85999298095705,116.85999298095705,111943300
AAPL,2021-03-11,119.3534324659154,120.0060077932538,118.10671917458306,118.78851318359376,118.78851318359376,103026500
AAPL,2021-03-12,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,117.88267517089844,88105100
AAPL,2021-03-15,118.25277611191092,120.77542043970146,117.28851538872944,120.76567840576172,120.76567840576172,92403800
AAPL,2021-03-16,122.43123557963636,123.91171295180644,121.47672411823376,122.30461883544922,122.30461883544922,115227900
AAPL,2021-03-17,120.82415767726631,122.58708734300563,119.158618654754,121.51569366455078,121.51569366455078,111932600
AAPL,2021-03-18,119.68458691746812,119.9767885949272,117.19116034554088,117.39569854736328,117.39569854736328,121229700
AAPL,2021-03-19,116.7820720526636,118.27228410779664,116.56779183514182,116.8697280883789,116.8697280883789,185549500
AAPL,2021-03-22,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,120.18131256103516,111912300
AAPL,2021-03-23,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,119.3534164428711,95467100
AAPL,2021-03-24,119.62612832333969,119.70404974763235,116.94764066899516,116.96711730957033,116.96711730957033,88530500
AAPL,2021-03-25,116.43143354135354,118.49630686413842,115.9054750318424,117.4541244506836,117.4541244506836,98844700
AAPL,2021-03-26,117.2203694725772,118.32098926109823,115.82755546141084,118.0580062866211,118.0580062866211,94071200
AAPL,2021-03-29,118.48657071923124,119.39238695881984,117.59049651669116,118.23332977294922,118.23332977294922,80819200
AAPL,2021-03-30,116.98661215897457,117.26907177481124,115.76911765846988,116.78207397460938,116.78207397460938,85671900
AAPL,2021-03-31,118.4865435529561,120.30791022058676,117.9995458461466,118.97354125976562,118.97354125976562,118323800
AAPL,2021-04-01,120.44430093685868,120.9507753854183,119.30472042335516,119.80146026611328,119.80146026611328,75089100
AAPL,2021-04-05,120.64884289146045,122.87929380413212,119.86964340519192,122.62605285644533,122.62605285644533,88651200
AAPL,2021-04-06,123.21045341308864,123.82406801579717,122.38255857200647,122.92799377441406,122.92799377441406,80171300
AAPL,2021-04-07,122.55785008781348,124.5934970252362,121.88579084483872,124.5740203857422,124.5740203857422,83466700
AAPL,2021-04-08,125.59674003815452,126.9992961961062,125.17792902926334,126.97007751464844,126.97007751464844,88844600
AAPL,2021-04-09,126.4246145731164,129.58035037412546,126.1031942856078,129.54139709472656,129.54139709472656,106686700
AAPL,2021-04-12,129.0738535279088,129.39527374095013,127.23300311648138,127.82714080810548,127.82714080810548,91420000
AAPL,2021-04-13,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,130.93421936035156,91266500
AAPL,2021-04-14,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,128.5966339111328,87222800
AAPL,2021-04-15,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,131.00241088867188,89347100
AAPL,2021-04-16,130.8076234498389,131.16799709740084,129.81414368991753,130.6712646484375,130.6712646484375,84922400
AAPL,2021-04-19,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,131.33355712890625,94264200
AAPL,2021-04-20,131.50889480005517,132.0056272235911,128.38236227240412,129.6485595703125,129.6485595703125,94812300
AAPL,2021-04-21,128.91807261047788,130.27192605122198,127.88563953707524,130.02842712402344,130.02842712402344,68847100
AAPL,2021-04-22,129.58037371612286,130.66150947358742,127.99277092528315,128.5089874267578,128.5089874267578,84566500
AAPL,2021-04-23,128.7232835065709,131.6063026401296,128.7232835065709,130.82711791992188,130.82711791992188,78657500
AAPL,2021-04-26,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,131.21669006347656,66905100
AAPL,2021-04-27,131.49913616765673,131.8887433117037,130.62254610203854,130.895263671875,130.895263671875,66015800
AAPL,2021-04-28,130.8173358098676,131.5088791677975,129.61932548257246,130.1063232421875,130.1063232421875,107760100
AAPL,2021-04-29,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,130.00892639160156,151101000
AAPL,2021-04-30,128.35315956120257,130.0868708182536,127.66163089702832,128.04148864746094,128.04148864746094,109839500
AAPL,2021-05-03,128.6063859381181,130.58361088598772,128.40185516343865,129.0933837890625,129.0933837890625,75135100
AAPL,2021-05-04,127.77846293376932,128.07066453538278,123.40521809953027,124.52531433105467,124.52531433105467,137564700
AAPL,2021-05-05,125.84021547722772,127.05770985077288,124.64220517501704,124.76882934570312,124.76882934570312,84000900
AAPL,2021-05-06,124.56426777460712,126.3758997645555,123.8240292097585,126.3661651611328,126.3661651611328,78128300
AAPL,2021-05-07,127.66380595625424,128.0638111341248,126.3271553590937,127.03939056396484,127.03939056396484,78973300
AAPL,2021-05-10,126.25889234153652,126.3857167405833,123.72219593923792,123.76122283935548,123.76122283935548,88071200
AAPL,2021-05-11,120.4927583165912,123.19530516720472,119.78053064001386,122.84407806396484,122.84407806396484,126142800
AAPL,2021-05-12,120.3952046955428,121.60500854306753,119.27320577012672,119.7805404663086,119.7805404663086,112172300
AAPL,2021-05-13,121.54646856304096,123.07823863645709,121.23426088704588,121.92697143554688,121.92697143554688,105861300
AAPL,2021-05-14,123.17581112527976,124.77587651193252,122.78554964091155,124.34658813476562,124.34658813476562,81918000
AAPL,2021-05-17,123.7319305977149,123.83925269137896,122.12210663637244,123.19532012939452,123.19532012939452,74244600
AAPL,2021-05-18,123.47825121325307,123.89778097564653,121.7415955505699,121.80989074707033,121.80989074707033,63342900
AAPL,2021-05-19,120.16105765432344,121.87819629608094,119.86835967667768,121.65380096435548,121.65380096435548,92612000
AAPL,2021-05-20,122.1806527421714,124.61001915730156,122.05381347828964,124.20999908447266,124.20999908447266,76857100
AAPL,2021-05-21,124.7075732975066,124.88319058200727,122.16112639405593,122.37577056884766,122.37577056884766,79295400
AAPL,2021-05-24,122.94166434682047,124.82466923282676,122.87336914136404,124.00511932373048,124.00511932373048,63092900
AAPL,2021-05-25,124.7075784829674,125.19541091008112,123.24410353248182,123.80998229980467,123.80998229980467,72009500
AAPL,2021-05-26,123.86854495377364,124.28807482551191,123.34169296761718,123.76122283935548,123.76122283935548,56575900
AAPL,2021-05-27,123.36119642849698,124.53197352741633,122.03431174645816,122.22943878173828,122.22943878173828,94625600
AAPL,2021-05-28,122.51236002849777,122.736762785055,121.51720038633076,121.57573699951172,121.57573699951172,71311100
AAPL,2021-06-01,122.03428414331518,122.29770632572136,120.92204391783557,121.2537612915039,121.2537612915039,67637100
AAPL,2021-06-02,121.25376479927095,122.1903877823696,121.02936949732552,122.0147705078125,122.0147705078125,59278900
AAPL,2021-06-03,121.64403199734149,121.80989069682865,120.13177164794703,120.53179168701172,120.53179168701172,76229200
AAPL,2021-06-04,121.04890215666704,123.0880146444984,120.83425795335646,122.8245849609375,122.8245849609375,75169300
AAPL,2021-06-07,123.09774990370911,123.24409888195902,121.7903825702114,122.8343276977539,122.8343276977539,71057600
AAPL,2021-06-08,123.51727161368726,125.331988404536,123.13676876123084,123.65386199951172,123.65386199951172,74403800
AAPL,2021-06-09,124.11241656746353,124.63926837987675,123.439215788777,124.03436279296876,124.03436279296876,56877900
AAPL,2021-06-10,123.92706803553762,125.06858426923962,122.87337162202547,123.03923034667967,123.03923034667967,71186400
AAPL,2021-06-11,123.44898317154788,124.3368281715762,123.02945340825438,124.24901580810548,124.24901580810548,53522400
AAPL,2021-06-14,124.70757800792384,127.36133965538929,123.97584053546844,127.30280303955078,127.30280303955078,96906500
AAPL,2021-06-15,126.77596672295412,127.41989931286103,126.23935623136502,126.48326873779295,126.48326873779295,62746300
AAPL,2021-06-16,127.19550206765987,127.70284430122784,125.3320216426943,126.9808578491211,126.9808578491211,91815000
AAPL,2021-06-17,126.63936820067508,129.32240559947226,126.49301177385304,128.58090209960938,128.58090209960938,96721700
AAPL,2021-06-18,127.52719186886974,128.3076997988403,127.06863527203306,127.28327941894533,127.28327941894533,108953300
AAPL,2021-06-21,127.1271913132279,129.18581330080102,126.063736441913,129.0784912109375,129.0784912109375,79663300
AAPL,2021-06-22,128.91264666080772,130.8151612925248,128.41505560442437,130.71759033203125,130.71759033203125,74783600
AAPL,2021-06-23,130.51268434910727,131.04929474301073,129.98582509428016,130.4443817138672,130.4443817138672,60214200
AAPL,2021-06-24,131.17616869873564,131.3615446219249,129.69317620046218,130.1614990234375,130.1614990234375,68711000
AAPL,2021-06-25,130.21025787505408,130.6297802366699,129.5760764313894,129.8687744140625,129.8687744140625,70783700
AAPL,2021-06-28,130.1614268416497,131.95661867246497,130.1028902430498,131.49806213378906,131.49806213378906,62111300
AAPL,2021-06-29,131.51763255879192,133.16648356087228,131.07859300425446,133.0103759765625,133.0103759765625,64556100
AAPL,2021-06-30,132.85424351014055,134.06405473109936,132.5615455661884,133.62501525878906,133.62501525878906,63261400
AAPL,2021-07-01,133.27380646927242,133.98602685703514,132.45424909031448,133.927490234375,133.927490234375,52485800
AAPL,2021-07-02,134.54213509862615,136.59100614570704,134.39579354693674,136.55198669433594,136.55198669433594,78852600
AAPL,2021-07-06,136.65929888430668,139.66428770082487,136.65929888430668,138.5618133544922,138.5618133544922,108181800
AAPL,2021-07-07,140.04481034204434,141.36194394640904,139.18624836793538,141.04974365234375,141.04974365234375,104911600
