ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-08-01,51.16535089156151,52.153257179746014,49.45266585421325,49.85691452026367,49.85691452026367,216071600
AAPL,2019-08-02,49.16322646839944,49.37850698227008,48.2303393750456,48.802032470703125,48.802032470703125,163448400
AAPL,2019-08-05,47.35964892958403,47.51751962109188,46.0655640412733,46.24735641479492,46.24735641479492,209572000
AAPL,2019-08-06,46.957786951818015,47.37878519253508,46.414796893585645,47.12283706665039,47.12283706665039,143299200
AAPL,2019-08-07,46.74250023988225,47.73518785600527,46.36216963851869,47.610801696777344,47.610801696777344,133457600
AAPL,2019-08-08,47.88828556685008,48.68482942826137,47.6945323451434,48.66090774536133,48.66090774536133,108038000
AAPL,2019-08-09,48.3343596886464,48.68491980321308,47.851734087471264,48.25992584228516,48.25992584228516,98478800
AAPL,2019-08-12,47.93097076329877,48.51444257030938,47.81811826695935,48.13746643066406,48.13746643066406,89927600
AAPL,2019-08-13,48.267131545137225,50.937165649678846,48.13746950693572,50.1760139465332,50.1760139465332,188874000
AAPL,2019-08-14,48.78095677565512,49.56852064547663,48.64409173261856,48.68251037597656,48.68251037597656,146189600
AAPL,2019-08-15,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,48.44000244140625,108909600
AAPL,2019-08-16,49.04988469774485,49.74140568988817,48.9442352501892,49.58293151855469,49.58293151855469,110481600
AAPL,2019-08-19,50.57218589365761,51.07882033281928,50.43052125987116,50.50735855102539,50.50735855102539,97654400
AAPL,2019-08-20,50.63462823335315,51.22770292346297,50.50016660809505,50.50976943969727,50.50976943969727,107537200
AAPL,2019-08-21,51.14124551951347,51.29971600218276,50.80749136098669,51.05720520019531,51.05720520019531,86141600
AAPL,2019-08-22,51.18927999555581,51.489418835377954,50.6034083940143,51.01399993896485,51.01399993896485,89014800
AAPL,2019-08-23,50.28645752648354,50.91555099493653,48.26232304973978,48.65610504150391,48.65610504150391,187272000
AAPL,2019-08-26,49.42926854605089,49.748616731609175,49.23717894357468,49.58053970336914,49.58053970336914,104174400
AAPL,2019-08-27,49.909486415436,50.07516363748383,48.8698050581221,49.02107620239258,49.02107620239258,103493200
AAPL,2019-08-28,49.00667191279658,49.395650682194926,48.81938556724892,49.35002899169922,49.35002899169922,63755200
AAPL,2019-08-29,50.06315259687426,50.26004541127674,49.621349155907794,50.18560791015625,50.18560791015625,83962000
AAPL,2019-08-30,50.46173434904984,50.53136493485516,49.75100409655746,50.12077713012695,50.12077713012695,84573600
AAPL,2019-09-03,49.56612247903739,49.69818428979416,49.03547910827453,49.39084243774414,49.39084243774414,80092000
AAPL,2019-09-04,50.03674646797927,50.2984666588224,49.77982952447207,50.22883605957031,50.22883605957031,76752400
AAPL,2019-09-05,50.90354224548307,51.376561303793046,50.78588651283309,51.21088409423828,51.21088409423828,95654800
AAPL,2019-09-06,51.395763514644194,51.48460341781366,51.02599049966228,51.20607376098633,51.20607376098633,77449200
AAPL,2019-09-09,51.585472706352654,51.96965196808142,50.68025641198,51.424598693847656,51.424598693847656,109237600
AAPL,2019-09-10,51.35014804449725,52.05127185370454,50.83391076513622,52.03206253051758,52.03206253051758,127111600
AAPL,2019-09-11,52.36102889134553,53.7152553373028,52.27938833354673,53.68643951416016,53.68643951416016,177158400
AAPL,2019-09-12,53.976967258907166,54.36594600540606,53.51115121424335,53.56637573242188,53.56637573242188,128906800
AAPL,2019-09-13,52.8244384765625,53.01412462083623,52.10890847215429,52.52429962158203,52.52429962158203,159053200
AAPL,2019-09-16,52.27938208778277,52.855650852329696,52.23856364566221,52.80042266845703,52.80042266845703,84632400
AAPL,2019-09-17,52.81483950835231,53.02133520223491,52.61314339856129,52.99251937866211,52.99251937866211,73274800
AAPL,2019-09-18,53.07895237436418,53.508753239988586,52.6899736146539,53.48954391479492,53.48954391479492,101360000
AAPL,2019-09-19,53.307056774538246,53.72725114264616,52.91327477040642,53.0549430847168,53.0549430847168,88242400
AAPL,2019-09-20,53.15578449922015,53.43911377467882,52.216949430695024,52.27937698364258,52.27937698364258,221652400
AAPL,2019-09-23,52.57231054140675,52.78600921665871,52.260165462190585,52.517086029052734,52.517086029052734,76662000
AAPL,2019-09-24,53.07174562246372,53.42230937106519,52.14972006049818,52.267372131347656,52.267372131347656,124763200
AAPL,2019-09-25,52.47626488474743,53.18459167085364,52.13770746251856,53.071739196777344,53.071739196777344,87613600
AAPL,2019-09-26,52.82444322143439,53.050148246862,52.54351366759515,52.79803085327149,52.79803085327149,75334000
AAPL,2019-09-27,52.95409870061891,53.05494858356497,52.17133785844145,52.54111099243164,52.54111099243164,101408000
AAPL,2019-09-30,53.04052913660416,53.92413970007018,53.01411677472275,53.77767181396485,53.77767181396485,103909600
AAPL,2019-10-01,54.041788672136505,54.79813691460626,53.83288959473361,53.92653274536133,53.92653274536133,139223200
AAPL,2019-10-02,53.5591677213098,53.68402648733403,52.32739692001443,52.57471466064453,52.57471466064453,138449200
AAPL,2019-10-03,52.44746277412271,53.05494719260859,51.6550991210978,53.021331787109375,53.021331787109375,114426000
AAPL,2019-10-04,54.17865555013315,54.62286244482885,53.75846122523863,54.507606506347656,54.507606506347656,138478800
AAPL,2019-10-07,54.32992905331613,55.20873272385884,54.2266793952243,54.51961517333984,54.51961517333984,122306000
AAPL,2019-10-08,54.221881339577685,54.75972776925968,53.8641145411307,53.88092041015625,53.88092041015625,111820000
AAPL,2019-10-09,54.51240921020508,54.69489228194408,54.17865501059328,54.51240921020508,54.51240921020508,74770400
