ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-02-18,125.84021263400942,126.61941198787154,124.09676726976038,126.3369598388672,126.3369598388672,96856700
AAPL,2021-02-19,126.853201614987,127.31098076958226,125.4506454700138,126.49281311035156,126.49281311035156,87668800
AAPL,2021-02-22,124.68115232492676,126.34669108531578,122.33382715227124,122.72342681884766,122.72342681884766,103916400
AAPL,2021-02-23,120.54169271715816,123.4149766498793,115.31133387912055,122.58708190917967,122.58708190917967,158273000
AAPL,2021-02-24,121.69099774824254,122.29487019049712,119.051470887012,122.09033203125,122.09033203125,111039900
AAPL,2021-02-25,121.43776543888308,123.17147632846172,117.4054244574372,117.84371948242188,117.84371948242188,148199500
AAPL,2021-02-26,119.40211317040608,121.6033452358005,118.04825992472897,118.10670471191406,118.10670471191406,164560400
AAPL,2021-03-01,120.53194563410156,124.60324720609326,119.59691082635652,124.46688842773438,124.46688842773438,116307900
AAPL,2021-03-02,125.07075595613982,125.37269215964542,121.75917002851492,121.8663101196289,121.8663101196289,102260900
AAPL,2021-03-03,121.56438254510716,122.44098002866822,118.6716145648539,118.88589477539062,118.88589477539062,112966300
AAPL,2021-03-04,118.58394833274576,120.38583846392304,115.53534519039708,117.00607299804688,117.00607299804688,178155000
AAPL,2021-03-05,117.8339897181949,118.76902459264008,114.51266119025206,118.26254272460938,118.26254272460938,153766600
AAPL,2021-03-08,117.78529688568888,117.85347628547365,113.18803612592406,113.33413696289062,113.33413696289062,154376600
AAPL,2021-03-09,115.93469539878758,118.88590088596752,115.70093853482196,117.94112396240234,117.94112396240234,129525800
AAPL,2021-03-10,118.52552453136408,118.99303824849773,116.34376908141869,116.85999298095705,116.85999298095705,111943300
AAPL,2021-03-11,119.35340946888309,120.00598467048324,118.1066964177676,118.78849029541016,118.78849029541016,103026500
AAPL,2021-03-12,117.2690682655597,118.01904158578924,116.06131583787986,117.88268280029295,117.88268280029295,88105100
AAPL,2021-03-15,118.25282093575969,120.7754662197614,117.28855984707408,120.7657241821289,120.7657241821289,92403800
AAPL,2021-03-16,122.43122794234344,123.91170522216096,121.47671654048352,122.30461120605467,122.30461120605467,115227900
AAPL,2021-03-17,120.82415009129004,122.58707964634335,119.15861117334904,121.51568603515624,121.51568603515624,111932600
AAPL,2021-03-18,119.68456358302883,119.97676520351848,117.1911374972353,117.39567565917967,117.39567565917967,121229700
AAPL,2021-03-19,116.78205680531912,118.27226866588651,116.56777661577428,116.86971282958984,116.86971282958984,185549500
AAPL,2021-03-22,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,120.18131256103516,111912300
AAPL,2021-03-23,120.1228815031776,121.0092136525593,118.96382433837393,119.35342407226562,119.35342407226562,95467100
AAPL,2021-03-24,119.62612052050626,119.7040419397164,116.947633040871,116.96710968017578,116.96710968017578,88530500
AAPL,2021-03-25,116.431448667282,118.49632225832028,115.90549008944214,117.45413970947266,117.45413970947266,98844700
AAPL,2021-03-26,117.2203618973142,118.32098161470869,115.82754797615723,118.05799865722656,118.05799865722656,94071200
AAPL,2021-03-29,118.48655542775975,119.3923715504468,117.59048134086396,118.23331451416016,118.23331451416016,80819200
AAPL,2021-03-30,116.98659687346046,117.26905645239088,115.76910253203404,116.78205871582033,116.78205871582033,85671900
AAPL,2021-03-31,118.48657394561576,120.3079410804402,117.9995761138878,118.97357177734376,118.97357177734376,118323800
AAPL,2021-04-01,120.4442702555268,120.95074457506983,119.30469003231389,119.80142974853516,119.80142974853516,75089100
AAPL,2021-04-05,120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,122.62604522705078,88651200
