ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-01,120.53194563410156,124.60324720609326,119.59691082635652,124.46688842773438,124.46688842773438,116307900
AAPL,2021-03-02,125.0707794461628,125.3727157063762,121.75919289657612,121.8663330078125,121.8663330078125,102260900
AAPL,2021-03-03,121.56436694253904,122.4409643135904,118.6715993335673,118.88587951660156,118.88587951660156,112966300
AAPL,2021-03-04,118.58394833274576,120.38583846392304,115.53534519039708,117.00607299804688,117.00607299804688,178155000
AAPL,2021-03-05,117.83397451469976,118.76900926850234,114.51264641529036,118.26252746582033,118.26252746582033,153766600
AAPL,2021-03-08,117.78528102761602,117.85346041822145,113.18802088680536,113.33412170410156,113.33412170410156,154376600
AAPL,2021-03-09,115.93468789918522,118.8858931954571,115.7009310503409,117.9411163330078,117.9411163330078,129525800
AAPL,2021-03-10,118.52554000762704,118.99305378580544,116.34378427280272,116.8600082397461,116.8600082397461,111943300
AAPL,2021-03-11,119.35340946888309,120.00598467048324,118.1066964177676,118.78849029541016,118.78849029541016,103026500
AAPL,2021-03-12,117.2690682655597,118.01904158578924,116.06131583787986,117.88268280029295,117.88268280029295,88105100
AAPL,2021-03-15,118.25279105319385,120.77543569972144,117.28853020817763,120.76569366455078,120.76569366455078,92403800
AAPL,2021-03-16,122.4312508542222,123.9117284110974,121.47673927373422,122.30463409423828,122.30463409423828,115227900
AAPL,2021-03-17,120.82415009129004,122.58707964634335,119.15861117334904,121.51568603515624,121.51568603515624,111932600
AAPL,2021-03-18,119.68457913932173,119.97678079779097,117.19115272943904,117.39569091796876,117.39569091796876,121229700
AAPL,2021-03-19,116.78206442899136,118.27227638684158,116.56778422545804,116.86972045898438,116.86972045898438,185549500
AAPL,2021-03-22,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,120.18131256103516,111912300
AAPL,2021-03-23,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,119.3534164428711,95467100
AAPL,2021-03-24,119.62615173183984,119.70407317138026,116.94766355336752,116.9671401977539,116.9671401977539,88530500
AAPL,2021-03-25,116.43141841542509,118.49629146995656,115.90545997424265,117.45410919189452,117.45410919189452,98844700
AAPL,2021-03-26,117.2203618973142,118.32098161470869,115.82754797615723,118.05799865722656,118.05799865722656,94071200
AAPL,2021-03-29,118.48655542775975,119.3923715504468,117.59048134086396,118.23331451416016,118.23331451416016,80819200
AAPL,2021-03-30,116.98662744448866,117.26908709723163,115.7691327849057,116.78208923339844,116.78208923339844,85671900
AAPL,2021-03-31,118.48657394561576,120.3079410804402,117.9995761138878,118.97357177734376,118.97357177734376,118323800
AAPL,2021-04-01,120.44429326652572,120.95076768283118,119.30471282559483,119.80145263671876,119.80145263671876,75089100
