ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-04-05,120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,122.62604522705078,88651200
AAPL,2021-04-06,123.21045341308864,123.82406801579717,122.38255857200647,122.92799377441406,122.92799377441406,80171300
AAPL,2021-04-07,122.55787260556288,124.59351991699825,121.8858132391096,124.57404327392578,124.57404327392578,83466700
AAPL,2021-04-08,125.59675513190102,126.99931145840668,125.1779440726787,126.9700927734375,126.9700927734375,88844600
AAPL,2021-04-09,126.42462946477704,129.5803656375029,126.1032091394081,129.54141235351562,129.54141235351562,106686700
AAPL,2021-04-12,129.07389204693322,129.3953123558948,127.23304108614778,127.82717895507812,127.82717895507812,91420000
AAPL,2021-04-13,128.99594759201815,131.15821847574705,128.4992004477625,130.93418884277344,130.93418884277344,91266500
AAPL,2021-04-14,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,128.5966339111328,87222800
AAPL,2021-04-15,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,131.0023956298828,89347100
AAPL,2021-04-16,130.80759290041487,131.16796646381349,129.81411337251544,130.67123413085938,130.67123413085938,84922400
AAPL,2021-04-19,130.03815636501255,131.9471944147541,129.8725788847892,131.3335723876953,131.3335723876953,94264200
AAPL,2021-04-20,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,129.64854431152344,94812300
AAPL,2021-04-21,128.9180574819885,130.2719107638584,127.88562452974152,130.02841186523438,130.02841186523438,68847100
AAPL,2021-04-22,129.58034294411806,130.66147844484067,127.9927405302932,128.5089569091797,128.5089569091797,84566500
AAPL,2021-04-23,128.72323846633472,131.6062565911259,128.72323846633472,130.8270721435547,130.8270721435547,78657500
AAPL,2021-04-26,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,131.21669006347656,66905100
AAPL,2021-04-27,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,130.89524841308594,66015800
AAPL,2021-04-28,130.81738183639615,131.50892543763737,129.61937108759528,130.1063690185547,130.1063690185547,107760100
AAPL,2021-04-29,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,130.00892639160156,151101000
AAPL,2021-04-30,128.35314426527148,130.08685531571498,127.66161568350716,128.04147338867188,128.04147338867188,109839500
AAPL,2021-05-03,128.6063403344398,130.5835645811877,128.40180963228673,129.0933380126953,129.0933380126953,75135100
AAPL,2021-05-04,127.77848641989289,128.070688075214,123.40524078183633,124.52533721923828,124.52533721923828,137564700
AAPL,2021-05-05,125.84020778231982,127.05770208141732,124.64219755336536,124.7688217163086,124.7688217163086,84000900
AAPL,2021-05-06,124.5642752952116,126.37590739453778,123.82403668567083,126.36617279052734,126.36617279052734,78128300
AAPL,2021-05-07,127.66381362314829,128.06381882504127,126.3271629457147,127.03939819335938,127.03939819335938,78973300
AAPL,2021-05-10,126.25886120807225,126.38568557584613,123.72216543128324,123.76119232177734,123.76119232177734,88071200
AAPL,2021-05-11,120.49278076667927,123.1953281208286,119.78055295740045,122.84410095214844,122.84410095214844,126142800
AAPL,2021-05-12,120.3952046955428,121.60500854306753,119.27320577012672,119.7805404663086,119.7805404663086,112172300
AAPL,2021-05-13,121.54646856304096,123.07823863645709,121.23426088704588,121.92697143554688,121.92697143554688,105861300
AAPL,2021-05-14,123.17581868284024,124.7758841676664,122.7855571745272,124.34659576416016,124.34659576416016,81918000
AAPL,2021-05-17,123.73193826034132,123.83926036065176,122.12211419930364,123.19532775878906,123.19532775878906,74244600
AAPL,2021-05-18,123.47826668103308,123.89779649597985,121.7416108008038,121.80990600585938,121.80990600585938,63342900
AAPL,2021-05-19,120.16106519010208,121.8782039395482,119.86836719410006,121.65380859375,121.65380859375,92612000
AAPL,2021-05-20,122.1806452374261,124.61001150333644,122.05380598133526,124.20999145507812,124.20999145507812,76857100
AAPL,2021-05-21,124.7075655227382,124.8831827962902,122.16111877804316,122.37576293945312,122.37576293945312,79295400
AAPL,2021-05-24,122.94165678285484,124.82466155300956,122.87336158160026,124.00511169433594,124.00511169433594,63092900
AAPL,2021-05-25,124.70757079826136,125.19540319531396,123.24409593795777,123.80997467041016,123.80997467041016,72009500
AAPL,2021-05-26,123.86851440973156,124.28804417802036,123.34166255348856,123.76119232177734,123.76119232177734,56575900
AAPL,2021-05-27,123.36120412853428,124.53198130053192,122.03431936367312,122.2294464111328,122.2294464111328,94625600
AAPL,2021-05-28,122.51234465215454,122.73674738054731,121.51718513488856,121.57572174072266,121.57572174072266,71311100
AAPL,2021-06-01,122.03429182182089,122.29771402080183,120.92205152635812,121.25376892089844,121.25376892089844,67637100
AAPL,2021-06-02,121.25377238108098,122.19039542274524,121.02937706510446,122.01477813720705,122.01477813720705,59278900
AAPL,2021-06-03,121.64403969713835,121.80989840712398,120.1317792520212,120.53179931640624,120.53179931640624,76229200
AAPL,2021-06-04,121.04889463757117,123.0880069987406,120.83425044759343,122.82457733154295,122.82457733154295,75169300
