ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-07-29,49.86409478028333,50.38555385110973,49.859309714055385,50.15591812133789,50.15591812133789,86693600
AAPL,2019-07-30,49.9358620581026,50.27074740921103,49.58901951404553,49.94064712524414,49.94064712524414,135742800
AAPL,2019-07-31,51.768137442475606,52.95218755117396,50.54342339953186,50.95963287353516,50.95963287353516,277125600
AAPL,2019-08-01,51.16537046560916,52.15327713173156,49.45268477304837,49.85693359375,49.85693359375,216071600
AAPL,2019-08-02,49.16323031133008,49.3785108420285,48.23034314505546,48.80203628540039,48.80203628540039,163448400
AAPL,2019-08-05,47.35965283602837,47.51752354055812,46.06556784097548,46.24736022949219,46.24736022949219,209572000
AAPL,2019-08-06,46.957790753154114,47.3787890279519,46.4148006509655,47.122840881347656,47.122840881347656,143299200
AAPL,2019-08-07,46.74251522038932,47.73520315465886,46.36218449713358,47.610816955566406,47.610816955566406,133457600
AAPL,2019-08-08,47.88828181272135,48.6848256116888,47.69452860620365,48.66090393066406,48.66090393066406,108038000
AAPL,2019-08-09,48.33436350922728,48.68492365150392,47.85173786990309,48.25992965698242,48.25992965698242,98478800
AAPL,2019-08-12,47.93096696496544,48.514438725738295,47.818114477569125,48.1374626159668,48.1374626159668,89927600
AAPL,2019-08-13,48.26712787556525,50.93716177711402,48.13746584722147,50.17601013183594,50.17601013183594,188874000
AAPL,2019-08-14,48.780960598066514,49.56852452960049,48.644095544305394,48.68251419067383,48.68251419067383,146189600
AAPL,2019-08-15,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,48.44000244140625,108909600
AAPL,2019-08-16,49.04988092405792,49.741401862998586,48.94423148463047,49.58292770385742,49.58292770385742,110481600
AAPL,2019-08-19,50.57219735243816,51.07883190639441,50.43053268655295,50.50736999511719,50.50736999511719,97654400
AAPL,2019-08-20,50.634624409226056,51.22769905454453,50.50016279412302,50.509765625,50.509765625,107537200
AAPL,2019-08-21,51.14126080341854,51.2997313334478,50.80750654514709,51.057220458984375,51.057220458984375,86141600
AAPL,2019-08-22,51.18927999555581,51.489418835377954,50.6034083940143,51.01399993896485,51.01399993896485,89014800
AAPL,2019-08-23,50.286469354040136,50.91556297045818,48.26233440121264,48.6561164855957,48.6561164855957,187272000
AAPL,2019-08-26,49.42926093993379,49.74860907635114,49.23717136701609,49.58053207397461,49.58053207397461,104174400
AAPL,2019-08-27,49.909486415436,50.07516363748383,48.8698050581221,49.02107620239258,49.02107620239258,103493200
AAPL,2019-08-28,49.00666433648422,49.39564304574739,48.81937801989056,49.35002136230469,49.35002136230469,63755200
AAPL,2019-08-29,50.06315259687426,50.26004541127674,49.621349155907794,50.18560791015625,50.18560791015625,83962000
AAPL,2019-08-30,50.46173818969739,50.5313687808023,49.751007883111264,50.12078094482422,50.12078094482422,84573600
AAPL,2019-09-03,49.56612630727239,49.69818812822895,49.03548289552534,49.390846252441406,49.390846252441406,80092000
AAPL,2019-09-04,50.03673886776175,50.29845901885149,49.779821963278366,50.22882843017578,50.22882843017578,76752400
AAPL,2019-09-05,50.90354603728645,51.3765651308316,50.7858902958723,51.21088790893555,51.21088790893555,95654800
AAPL,2019-09-06,51.39577117230135,51.48461108870742,51.0259981022255,51.20608139038086,51.20608139038086,77449200
AAPL,2019-09-09,51.58546122645976,51.96964040269282,50.680245133535024,51.42458724975586,51.42458724975586,109237600
AAPL,2019-09-10,51.35015933860669,52.0512833020213,50.83392194570283,52.032073974609375,52.032073974609375,127111600
AAPL,2019-09-11,52.36102889134553,53.7152553373028,52.27938833354673,53.68643951416016,53.68643951416016,177158400
AAPL,2019-09-12,53.976967258907166,54.36594600540606,53.51115121424335,53.56637573242188,53.56637573242188,128906800
AAPL,2019-09-13,52.82443080357143,53.01411692029238,52.10890090309722,52.5242919921875,52.5242919921875,159053200
AAPL,2019-09-16,52.279385864836165,52.85565467101706,52.238567419766575,52.8004264831543,52.8004264831543,84632400
AAPL,2019-09-17,52.81483190453855,53.02132756869173,52.61313582378596,52.99251174926758,52.99251174926758,73274800
AAPL,2019-09-18,53.07894858894895,53.50874942392138,52.68996985697935,53.489540100097656,53.489540100097656,101360000
AAPL,2019-09-19,53.307052941713785,53.72724727960935,52.91327096589523,53.05493927001953,53.05493927001953,88242400
AAPL,2019-09-20,53.15579613515983,53.43912547264002,52.21696086112126,52.279388427734375,52.279388427734375,221652400
AAPL,2019-09-23,52.5723029039895,52.786001548196495,52.26015787012007,52.5170783996582,52.5170783996582,76662000
AAPL,2019-09-24,53.07174949586762,53.42231327005474,52.149723866608696,52.26737594604492,52.26737594604492,124763200
AAPL,2019-09-25,52.47626111285174,53.18458784804474,52.13770371495775,53.07173538208008,53.07173538208008,87613600
AAPL,2019-09-26,52.82443177161765,53.05013674812319,52.54350227867052,52.79801940917969,52.79801940917969,75334000
AAPL,2019-09-27,52.95408332189153,53.05493317554915,52.17132270704049,52.54109573364258,52.54109573364258,101408000
AAPL,2019-09-30,53.04052537419581,53.924135874983264,53.01411301418795,53.77766799926758,53.77766799926758,103909600
AAPL,2019-10-01,54.04180014068749,54.79814854366671,53.8329010189528,53.926544189453125,53.926544189453125,139223200
AAPL,2019-10-02,53.5591677213098,53.68402648733403,52.32739692001443,52.57471466064453,52.57471466064453,138449200
AAPL,2019-10-03,52.44746277412271,53.05494719260859,51.6550991210978,53.021331787109375,53.021331787109375,114426000
AAPL,2019-10-04,54.17865555013315,54.62286244482885,53.75846122523863,54.507606506347656,54.507606506347656,138478800
AAPL,2019-10-07,54.32992525189106,55.208728860944525,54.22667560102354,54.51961135864258,54.51961135864258,122306000
AAPL,2019-10-08,54.22188517841453,54.75973164617533,53.86411835463812,53.88092422485352,53.88092422485352,111820000
AAPL,2019-10-09,54.51241302490234,54.694896109411246,54.17865880193493,54.51241302490234,54.51241302490234,74770400
AAPL,2019-10-10,54.728521012309976,55.33120221536916,54.57725351139381,55.247161865234375,55.247161865234375,113013600
AAPL,2019-10-11,55.93386847365883,57.059989886560345,55.78019754791175,56.71663284301758,56.71663284301758,166795600
AAPL,2019-10-14,56.40209408372733,57.17765554935528,56.34686955839495,56.63500213623047,56.63500213623047,96427600
AAPL,2019-10-15,56.759854250095415,57.06239287164702,56.39728786256741,56.50293731689453,56.50293731689453,87360000
AAPL,2019-10-16,56.03471879637498,56.48372898515924,55.99390035444989,56.27482986450195,56.27482986450195,73903200
AAPL,2019-10-17,56.44770640833482,56.70222353757521,56.07073396138555,56.49332809448242,56.49332809448242,67585200
AAPL,2019-10-18,56.327652182971896,57.04558556492881,56.255618132854494,56.76465606689453,56.76465606689453,97433600
AAPL,2019-10-21,57.03118896744375,57.86437476979903,56.983167480651296,57.74911880493164,57.74911880493164,87247200
AAPL,2019-10-22,57.90517503559485,58.15488888679274,57.53540200940533,57.61704254150391,57.61704254150391,82293600
AAPL,2019-10-23,58.130900057820426,58.40462657130632,57.91960111274194,58.39021682739258,58.39021682739258,75828800
AAPL,2019-10-24,58.70955335592496,58.7791876143368,58.06125423337426,58.48625183105469,58.48625183105469,69275200
AAPL,2019-10-25,58.38540555436381,59.24260012348222,58.31817475144487,59.20658493041992,59.20658493041992,73477200
AAPL,2019-10-28,59.40827753203784,59.84768120784419,59.24020052419486,59.79965972900391,59.79965972900391,96572800
AAPL,2019-10-29,59.780451077157984,59.9677374114046,58.24374175415912,58.41661834716797,58.41661834716797,142839600
AAPL,2019-10-30,58.76957895706002,58.89924097507983,57.91718766527296,58.4094123840332,58.4094123840332,124522000
AAPL,2019-10-31,59.36506765293137,59.82848030145837,56.96875631893592,59.73003387451172,59.73003387451172,139162000
AAPL,2019-11-01,59.91731576023175,61.45162537567779,59.82607604354988,61.42521667480469,61.42521667480469,151125200
AAPL,2019-11-04,61.78778354242281,61.9126459988458,61.319571313663445,61.82860565185547,61.82860565185547,103272000
AAPL,2019-11-05,61.720540736224365,61.99427084278033,61.54526436432109,61.73975372314453,61.73975372314453,79897600
AAPL,2019-11-06,61.65330277260276,61.826182996756565,61.31714881663888,61.76615524291992,61.76615524291992,75864400
AAPL,2019-11-07,62.31285978131859,62.70060306371024,62.16113446862657,62.479034423828125,62.479034423828125,94940400
AAPL,2019-11-08,62.30081136770355,62.72226723714008,61.85768150693457,62.650020599365234,62.650020599365234,69986400
AAPL,2019-11-11,62.2068905553272,63.2111630337341,62.20207656212333,63.146141052246094,63.146141052246094,81821200
AAPL,2019-11-12,62.989594960966514,63.28823158323448,62.83787700281728,63.08833694458008,63.08833694458008,87388800
AAPL,2019-11-13,62.88843996330908,63.76747499464725,62.87399063618842,63.69281768798828,63.69281768798828,102734400
AAPL,2019-11-14,63.51941415220653,63.7915553774023,63.12204298382965,63.25209426879883,63.25209426879883,89182800
AAPL,2019-11-15,63.50256731633181,64.00831588526924,63.341214024331,64.00350189208984,64.00350189208984,100206400
AAPL,2019-11-18,64.01312410296957,64.40568132510607,63.635023558282754,64.32621002197266,64.32621002197266,86703200
AAPL,2019-11-19,64.51886989658281,64.54295455850364,63.914386775129536,64.13113403320312,64.13113403320312,76167200
AAPL,2019-11-20,63.95051616700854,64.08056012443966,62.71263645285633,63.384559631347656,63.384559631347656,106234400
AAPL,2019-11-21,63.504987362976806,63.58205536287221,62.90049672256133,63.10039138793945,63.10039138793945,121395200
AAPL,2019-11-22,63.2400638402488,63.38215381547278,62.81860790794425,63.04499053955078,63.04499053955078,65325200
AAPL,2019-11-25,63.26896005744073,64.1672658843364,63.22320139858819,64.15040588378906,64.15040588378906,84020400
AAPL,2019-11-26,64.28768211784275,64.34066544148382,63.21838765861975,63.64947891235352,63.64947891235352,105207600
AAPL,2019-11-27,63.96012738993233,64.53812978101467,63.89510542825813,64.50440979003906,64.50440979003906,65235600
AAPL,2019-11-29,64.20580352668654,64.54296680875088,64.0372182108502,64.36234283447266,64.36234283447266,46617600
AAPL,2019-12-02,64.36713626465993,64.60315416150887,63.44716403527394,63.6181526184082,63.6181526184082,94487200
AAPL,2019-12-03,62.20930043557878,62.503115708653056,61.722822542288654,62.48385238647461,62.48385238647461,114430400
AAPL,2019-12-04,62.87398990266559,63.41345104116114,62.78006192787032,63.035343170166016,63.035343170166016,67181600
AAPL,2019-12-05,63.52904879073454,64.03479724931714,63.27376756537875,63.96013259887695,63.96013259887695,74424400
AAPL,2019-12-06,64.4177276122505,65.26545336433453,64.3743722789269,65.19561004638672,65.19561004638672,106075600
AAPL,2019-12-09,65.02463432244109,65.2172969657752,63.79880043142664,64.28287506103516,64.28287506103516,128042400
AAPL,2019-12-10,64.68746799612504,65.04149128263923,64.0275834068731,64.6585693359375,64.6585693359375,90420400
AAPL,2019-12-11,64.73801643856866,65.2895234962379,64.66335914447087,65.21004486083984,65.21004486083984,78756800
AAPL,2019-12-12,64.48997619221315,65.64115256416365,64.3791955584024,65.37623596191406,65.37623596191406,137310400
AAPL,2019-12-13,65.37622984964455,66.30102352499274,65.248589228168,66.26490020751953,66.26490020751953,133587600
AAPL,2019-12-16,66.71045505717711,67.62321027270899,66.70564106368182,67.39923095703125,67.39923095703125,128186000
AAPL,2019-12-17,67.32938692874545,67.85921278461262,67.14394163202556,67.53168487548828,67.53168487548828,114158400
AAPL,2019-12-18,67.38474961619893,67.89049797807019,67.22098571985354,67.37030029296875,67.37030029296875,116028400
AAPL,2019-12-19,67.31251420192149,67.71711001890772,67.18005960040058,67.437744140625,67.437744140625,98369200
AAPL,2019-12-20,67.97001134578234,68.07115666009031,67.08615475855936,67.29808807373047,67.29808807373047,275978000
AAPL,2019-12-23,67.56057609253462,68.45647110065944,67.52204210459728,68.3962631225586,68.3962631225586,98572000
AAPL,2019-12-24,68.56243345348084,68.61060277279962,68.136163640974,68.4612808227539,68.4612808227539,48478800
AAPL,2019-12-26,68.59375403067095,69.83644770700805,68.56485537418061,69.81958770751953,69.81958770751953,93121200
