ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-08-08,47.888289320978814,48.68483324483393,47.69453608408315,48.660911560058594,48.660911560058594,108038000
AAPL,2019-08-09,48.33435586806552,48.68491595492223,47.851730305039446,48.25992202758789,48.25992202758789,98478800
AAPL,2019-08-12,47.93096316663212,48.51443488116721,47.8181106881789,48.13745880126953,48.13745880126953,89927600
AAPL,2019-08-13,48.2671352147092,50.937169522243664,48.13747316664997,50.17601776123047,50.17601776123047,188874000
AAPL,2019-08-14,48.78096442047792,49.56852841372435,48.64409935599223,48.68251800537109,48.68251800537109,146189600
AAPL,2019-08-15,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,48.44000244140625,108909600
AAPL,2019-08-16,49.04988469774485,49.74140568988817,48.9442352501892,49.58293151855469,49.58293151855469,110481600
AAPL,2019-08-19,50.57219735243816,51.07883190639441,50.43053268655295,50.50736999511719,50.50736999511719,97654400
AAPL,2019-08-20,50.634624409226056,51.22769905454453,50.50016279412302,50.509765625,50.509765625,107537200
AAPL,2019-08-21,51.14125698244228,51.29972750063154,50.807502749107,51.05721664428711,51.05721664428711,86141600
AAPL,2019-08-22,51.18927616775154,51.48941498513007,50.60340461002002,51.01399612426758,51.01399612426758,89014800
AAPL,2019-08-23,50.28645752648354,50.91555099493653,48.26232304973978,48.65610504150391,48.65610504150391,187272000
AAPL,2019-08-26,49.42925333381669,49.74860142109313,49.23716379045751,49.58052444458008,49.58052444458008,104174400
AAPL,2019-08-27,49.90949029926712,50.07516753420753,48.86980886104783,49.02108001708984,49.02108001708984,103493200
AAPL,2019-08-28,49.0066681246404,49.39564686397116,48.81938179356974,49.35002517700195,49.35002517700195,63755200
AAPL,2019-08-29,50.06314879148504,50.26004159092135,49.62134538410084,50.18560409545898,50.18560409545898,83962000
AAPL,2019-08-30,50.46173434904984,50.53136493485516,49.75100409655746,50.12077713012695,50.12077713012695,84573600
AAPL,2019-09-03,49.56612247903739,49.69818428979416,49.03547910827453,49.39084243774414,49.39084243774414,80092000
