ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-09-11,52.31589898333976,53.66895822314736,52.234328791439815,53.640167236328125,53.640167236328125,177158400
AAPL,2019-09-12,53.93045177370637,54.31909531176275,53.46503715321349,53.52021408081055,53.52021408081055,128906800
AAPL,2019-09-13,52.77891845703125,52.96844114444219,52.0640050410945,52.47903823852539,52.47903823852539,159053200
AAPL,2019-09-16,52.23432939484169,52.81010154946968,52.19354612874398,52.754920959472656,52.754920959472656,84632400
AAPL,2019-09-17,52.76932688112736,52.97564462953808,52.56780458081761,52.94685363769531,52.94685363769531,73274800
AAPL,2019-09-18,53.03321698748668,53.4626475159437,52.6445733906473,53.44345474243164,53.44345474243164,101360000
AAPL,2019-09-19,53.2611127077052,53.68094492041944,52.86767009478741,53.00921630859375,53.00921630859375,88242400
AAPL,2019-09-20,53.10998931926708,53.39307449871104,52.17196308314495,52.234336853027344,52.234336853027344,221652400
AAPL,2019-09-23,52.52702829455614,52.74054290416471,52.21515207608405,52.47185134887695,52.47185134887695,76662000
AAPL,2019-09-24,53.02602008945773,53.37628179948727,52.10478892590082,52.22233963012695,52.22233963012695,124763200
AAPL,2019-09-25,52.43105494304572,53.13877148349561,52.092789198613566,53.02601623535156,53.02601623535156,87613600
AAPL,2019-09-26,52.778922566693616,53.00443309427309,52.4982350995939,52.752532958984375,52.752532958984375,75334000
AAPL,2019-09-27,52.90845848244411,53.009221444627215,52.12637228824465,52.495826721191406,52.495826721191406,101408000
AAPL,2019-09-30,52.99482339997101,53.8776725443419,52.96843379797672,53.73133087158203,53.73133087158203,103909600
AAPL,2019-10-01,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,53.88007354736328,139223200
AAPL,2019-10-02,53.513023851006665,53.63777504503247,52.28231428114032,52.5294189453125,52.5294189453125,138449200
AAPL,2019-10-03,52.40226110267896,53.00922196273818,51.61058034563439,52.97563552856445,52.97563552856445,114426000
AAPL,2019-10-04,54.131976230110034,54.57580040442291,53.712143936815686,54.46064376831055,54.46064376831055,138478800
AAPL,2019-10-07,54.28312210645755,55.161168659930105,54.17996140120154,54.4726448059082,54.4726448059082,122306000
AAPL,2019-10-08,54.17516269518079,54.71254570575103,53.817704155676886,53.8344955444336,53.8344955444336,111820000
AAPL,2019-10-09,54.46543884277344,54.64776467881045,54.13197222093732,54.46543884277344,54.46543884277344,74770400
AAPL,2019-10-10,54.68135295433329,55.28351473349061,54.53021582409262,55.19954681396485,55.19954681396485,113013600
AAPL,2019-10-11,55.88566909661836,57.01082010729211,55.73213059230201,56.66775894165039,56.66775894165039,166795600
AAPL,2019-10-14,56.3534857565132,57.12837882948465,56.29830882465834,56.5861930847168,56.5861930847168,96427600
AAPL,2019-10-15,56.71094205880496,57.01321997096741,56.34868810894503,56.454246520996094,56.454246520996094,87360000
AAPL,2019-10-16,55.98644086703607,56.43506420133738,55.9456575931264,56.22634506225586,56.22634506225586,73903200
AAPL,2019-10-17,56.39906255635208,56.65336035527154,56.02241496568268,56.44464492797852,56.44464492797852,67585200
AAPL,2019-10-18,56.279116685052266,56.99643144981467,56.20714470406706,56.71574401855469,56.71574401855469,97433600
AAPL,2019-10-21,56.98202981651674,57.81449743804238,56.93404972278588,57.6993408203125,57.6993408203125,87247200
AAPL,2019-10-22,57.85528230228995,58.10478099298496,57.48582788297742,57.56739807128906,57.56739807128906,82293600
AAPL,2019-10-23,58.080803860863966,58.3542944816092,57.869687009535255,58.33989715576172,58.33989715576172,75828800
AAPL,2019-10-24,58.65896114841544,58.72853540039477,58.01122068935069,58.43585205078125,58.43585205078125,69275200
AAPL,2019-10-25,58.33509915752011,59.19155514531401,58.2679262824244,59.15557098388672,59.15557098388672,73477200
AAPL,2019-10-28,59.35708206282803,59.79610707966142,59.18914989643876,59.74812698364258,59.74812698364258,96572800
AAPL,2019-10-29,59.72893318688571,59.9160581205968,58.19354817678271,58.36627578735352,58.36627578735352,142839600
AAPL,2019-10-30,58.71895284037512,58.84850316311702,57.8672958274746,58.35909652709961,58.35909652709961,124522000
AAPL,2019-10-31,59.31390286564061,59.77691611414118,56.91965683308477,59.67855453491211,59.67855453491211,139162000
AAPL,2019-11-01,59.865682443755965,61.3986698789117,59.77452135224457,61.37228393554688,61.37228393554688,151125200
AAPL,2019-11-04,61.73454646791368,61.85930134138879,61.26673765626818,61.775333404541016,61.775333404541016,103272000
AAPL,2019-11-05,61.66736896409052,61.94086325426059,61.49224359143639,61.68656539916992,61.68656539916992,79897600
AAPL,2019-11-06,61.60018878224373,61.77292007100972,61.26432442111376,61.71294403076172,61.71294403076172,75864400
AAPL,2019-11-07,62.25916234332588,62.64657149210632,62.10756777829332,62.42519378662109,62.42519378662109,94940400
AAPL,2019-11-08,62.24713806630478,62.668230843713935,61.804389970107614,62.59604644775391,62.59604644775391,69986400
AAPL,2019-11-11,62.153279546974815,63.15668652543874,62.14846970255619,63.09172058105469,63.09172058105469,81821200
AAPL,2019-11-12,62.935305370069344,63.23368460284211,62.78371817488001,63.03396224975586,63.03396224975586,87388800
AAPL,2019-11-13,62.834254786647584,63.7125324344588,62.819817909181324,63.637939453125,63.637939453125,102734400
AAPL,2019-11-14,63.46469473113416,63.73660151760766,63.06766588203988,63.19760513305664,63.19760513305664,89182800
AAPL,2019-11-15,63.44785744152943,63.95317028885658,63.286643161521,63.948360443115234,63.948360443115234,100206400
AAPL,2019-11-18,63.95798151095038,64.3502005739508,63.58020667203672,64.27079772949219,64.27079772949219,86703200
AAPL,2019-11-19,64.46327609265741,64.48734000161132,63.859313834576106,64.07587432861328,64.07587432861328,76167200
AAPL,2019-11-20,63.895401946077534,64.02533382823812,62.65858906891337,63.32993316650391,63.32993316650391,106234400
AAPL,2019-11-21,63.450260181670615,63.52726176608309,62.8462904778028,63.04601287841797,63.04601287841797,121395200
AAPL,2019-11-22,63.18554768518758,63.327515171618046,62.76445506935619,62.99064254760742,62.99064254760742,65325200
AAPL,2019-11-25,63.21442953951619,64.11196113080011,63.16871031932938,64.0951156616211,64.0951156616211,84020400
AAPL,2019-11-26,64.23227289237668,64.28521054996122,63.16390005259661,63.59461975097656,63.59461975097656,105207600
AAPL,2019-11-27,63.90502379599888,64.48252822045184,63.84005785272113,64.44883728027344,64.44883728027344,65235600
AAPL,2019-11-29,64.15045750804047,64.48733015212085,63.98201751436383,64.3068618774414,64.3068618774414,46617600
AAPL,2019-12-02,64.31169685356114,64.54751146820787,63.392516996208215,63.563358306884766,63.563358306884766,94487200
AAPL,2019-12-03,62.15569257438953,62.4492546568916,61.66963389557687,62.43000793457031,62.43000793457031,114430400
AAPL,2019-12-04,62.81982668593476,63.35882310204498,62.72597962601802,62.98104095458984,62.98104095458984,67181600
AAPL,2019-12-05,63.47431308955241,63.97962580264489,63.21925181077436,63.90502548217773,63.90502548217773,74424400
AAPL,2019-12-06,64.36221509760516,65.20921031494399,64.31889712610206,65.1394271850586,65.1394271850586,106075600
AAPL,2019-12-09,64.96858262823653,65.16107919501087,63.74380541469702,64.22746276855469,64.22746276855469,128042400
AAPL,2019-12-10,64.63172562536087,64.98544384355337,63.97240967069265,64.60285186767578,64.60285186767578,90420400
AAPL,2019-12-11,64.68225540996873,65.23328743607989,64.60766242070665,65.15387725830078,65.15387725830078,78756800
AAPL,2019-12-12,64.43441196912849,65.58459649359327,64.3237267833271,65.31990814208984,65.31990814208984,137310400
AAPL,2019-12-13,65.31988214622592,66.24387874288264,65.19235153806613,66.2077865600586,66.2077865600586,133587600
AAPL,2019-12-16,66.6529735938861,67.5649423284178,66.64816374839715,67.34115600585938,67.34115600585938,128186000
AAPL,2019-12-17,67.27137945536563,67.80074884102518,67.08609392860065,67.47350311279297,67.47350311279297,114158400
AAPL,2019-12-18,67.32670799551974,67.83202073279126,67.16308515663923,67.31227111816406,67.31227111816406,116028400
AAPL,2019-12-19,67.25450140289101,67.65874852192563,67.1221609564016,67.37962341308594,67.37962341308594,98369200
AAPL,2019-12-20,67.91144131901756,68.01249947600941,67.02834635450061,67.24009704589844,67.24009704589844,275978000
AAPL,2019-12-23,67.50234405909875,68.39746687445842,67.46384328450273,68.33731079101562,68.33731079101562,98572000
AAPL,2019-12-24,68.50334817492838,68.55147598321106,68.07744571038954,68.40228271484375,68.40228271484375,48478800
AAPL,2019-12-26,68.53465245449213,69.7762754042592,68.50577869758881,69.75942993164062,69.75942993164062,93121200
AAPL,2019-12-27,70.05059726659418,70.73637850152565,69.3287238284087,69.73297119140625,69.73297119140625,146266000
AAPL,2019-12-30,69.65112683312934,70.42834617784854,68.6308818725006,70.14681243896484,70.14681243896484,144114400
AAPL,2019-12-31,69.76423208192604,70.66657360200388,69.66557519453796,70.65935516357422,70.65935516357422,100805600
AAPL,2020-01-02,71.28258275873242,72.33170915039722,71.02993003048753,72.27155303955078,72.27155303955078,135480400
AAPL,2020-01-03,71.5015265354796,72.3268663213162,71.34512217138068,71.56890106201172,71.56890106201172,146322800
AAPL,2020-01-06,70.69305800640377,72.17770672514841,70.44280652658847,72.13920593261719,72.13920593261719,118387200
AAPL,2020-01-07,72.14880477383014,72.40386599931632,71.58093482826389,71.7999038696289,71.7999038696289,108872000
AAPL,2020-01-08,71.50396043802937,73.25570609117467,71.50396043802937,72.95492553710938,72.95492553710938,132079200
AAPL,2020-01-09,73.9294436077337,74.69703608624071,73.67919950094557,74.5045394897461,74.5045394897461,170108400
AAPL,2020-01-10,74.73794692643483,75.23604124225797,74.17247806619659,74.6729736328125,74.6729736328125,140644800
AAPL,2020-01-13,74.98818677177965,76.29477541829935,74.87027582985212,76.26830291748047,76.26830291748047,121532000
AAPL,2020-01-14,76.20574860255036,76.41509065064128,75.11572039023919,75.23843383789062,75.23843383789062,161954400
AAPL,2020-01-15,75.0387288028542,75.91700649010697,74.48528821645434,74.91600799560547,74.91600799560547,121923600
AAPL,2020-01-16,75.4574175522418,75.96513894112196,75.09648089083629,75.85444641113281,75.85444641113281,108829200
AAPL,2020-01-17,76.10228772628851,76.69663037690943,75.79669733616299,76.69422912597656,76.69422912597656,137816400
AAPL,2020-01-21,76.32364730468942,76.7639866868858,76.03730370643434,76.1744613647461,76.1744613647461,110843200
AAPL,2020-01-22,76.65813923599681,76.99742061464276,76.35254880740233,76.44639587402344,76.44639587402344,101832400
AAPL,2020-01-23,76.499312044199,76.89393223945343,75.95308995960856,76.81452941894531,76.81452941894531,104472000
AAPL,2020-01-24,77.05996684733118,77.80108679471296,76.40305956833261,76.59315490722656,76.59315490722656,146537600
AAPL,2020-01-27,74.60800908323662,75.01947479638015,73.36157631651781,74.3409194946289,74.3409194946289,161940000
AAPL,2020-01-28,75.2191848484719,76.6148033558296,75.12052796860432,76.44396209716797,76.44396209716797,162234000
AAPL,2020-01-29,78.07060092433913,78.8887225352215,77.33188214601793,78.04412841796875,78.04412841796875,216229200
AAPL,2020-01-30,77.12975418029563,77.9839679399373,76.69903440937786,77.9310302734375,77.9310302734375,126743200
AAPL,2020-01-31,77.22361256770202,77.64470540750402,74.18212296043589,74.4756851196289,74.4756851196289,199588400
AAPL,2020-02-03,73.2219921031148,75.43333062820889,72.72149664968535,74.2711181640625,74.2711181640625,173788400
AAPL,2020-02-04,75.87127869651542,76.91318645690339,75.46703146839315,76.72309112548828,76.72309112548828,136616400
AAPL,2020-02-05,77.84679598712277,78.14517520873252,76.74714816252607,77.34870910644531,77.34870910644531,118826800
