ticker,date,open,high,low,close,adj_close,volume
AAPL,2019-09-25,52.43105871494141,53.1387753063045,52.092792946174384,53.02602005004883,53.02602005004883,87613600
AAPL,2019-09-26,52.77891111687688,53.00442159553428,52.49822371066928,52.75252151489258,52.75252151489258,75334000
AAPL,2019-09-27,52.90845463776227,53.00921759262327,52.12636850039442,52.49582290649414,52.49582290649414,101408000
AAPL,2019-09-30,52.99482339997101,53.8776725443419,52.96843379797672,53.73133087158203,53.73133087158203,103909600
AAPL,2019-10-01,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,53.88007354736328,139223200
AAPL,2019-10-02,53.5130199648798,53.63777114984615,52.28231048438784,52.529415130615234,52.529415130615234,138449200
AAPL,2019-10-03,52.4022686494978,53.00922959696973,51.6105877784377,52.97564315795898,52.97564315795898,114426000
AAPL,2019-10-04,54.131972438434296,54.57579658165948,53.71214017454711,54.46063995361328,54.46063995361328,138478800
AAPL,2019-10-07,54.28311830503248,55.161164797015786,54.17995760700077,54.47264099121094,54.47264099121094,122306000
AAPL,2019-10-08,54.175151178670255,54.71253407500407,53.817692715154585,53.8344841003418,53.8344841003418,111820000
AAPL,2019-10-09,54.46543502807617,54.647760851343286,54.13196842959568,54.46543502807617,54.46543502807617,74770400
AAPL,2019-10-10,54.68136051210576,55.28352237449075,54.5302233609757,55.199554443359375,55.199554443359375,113013600
AAPL,2019-10-11,55.88567285866777,57.01082394508319,55.73213434401569,56.667762756347656,56.667762756347656,166795600
AAPL,2019-10-14,56.35348195750364,57.12837497823652,56.298305029368485,56.58618927001953,56.58618927001953,96427600
AAPL,2019-10-15,56.7109382267624,57.013216118499486,56.34868430138051,56.45424270629883,56.45424270629883,87360000
AAPL,2019-10-16,55.98644086703607,56.43506420133738,55.9456575931264,56.22634506225586,56.22634506225586,73903200
AAPL,2019-10-17,56.39906636796876,56.65336418407442,56.02241875184439,56.44464874267578,56.44464874267578,67585200
AAPL,2019-10-18,56.27911289972252,56.99642761623839,56.20714092357815,56.71574020385742,56.71574020385742,97433600
AAPL,2019-10-21,56.98204111833702,57.81450890497435,56.93406101508978,57.6993522644043,57.6993522644043,87247200
AAPL,2019-10-22,57.85527846851607,58.10477714267808,57.485824073685386,57.5673942565918,57.5673942565918,82293600
AAPL,2019-10-23,58.08080006310815,58.35429066597053,57.86968322558384,58.33989334106445,58.33989334106445,75828800
AAPL,2019-10-24,58.65896114841544,58.72853540039477,58.01122068935069,58.43585205078125,58.43585205078125,69275200
AAPL,2019-10-25,58.33510291930856,59.19155896233175,58.267930039881136,59.155574798583984,59.155574798583984,73477200
AAPL,2019-10-28,59.35707448336704,59.79609944414018,59.18914233842147,59.74811935424805,59.74811935424805,96572800
AAPL,2019-10-29,59.72894099440109,59.91606595257237,58.19355578359902,58.36628341674805,58.36628341674805,142839600
AAPL,2019-10-30,58.71893748749666,58.84848777636585,57.86728069727359,58.35908126831055,58.35908126831055,124522000
AAPL,2019-10-31,59.31390286564061,59.77691611414118,56.91965683308477,59.67855453491211,59.67855453491211,139162000
AAPL,2019-11-01,59.865675001652114,61.39866224623704,59.77451392147327,61.37227630615234,61.37227630615234,151125200
AAPL,2019-11-04,61.73453121919917,61.85928606185927,61.266722523104576,61.77531814575195,61.77531814575195,103272000
AAPL,2019-11-05,61.66735752356005,61.94085176299146,61.49223218339517,61.686553955078125,61.686553955078125,79897600
AAPL,2019-11-06,61.60019258997119,61.77292388941432,61.26432820808025,61.71294784545898,61.71294784545898,75864400
AAPL,2019-11-07,62.259166147877245,62.64657532033159,62.10757157358099,62.42519760131836,62.42519760131836,94940400
AAPL,2019-11-08,62.24713806630478,62.668230843713935,61.804389970107614,62.59604644775391,62.59604644775391,69986400
AAPL,2019-11-11,62.15328330493137,63.156690344064025,62.148473460221936,63.09172439575195,63.09172439575195,81821200
AAPL,2019-11-12,62.93532822242976,63.233707563546645,62.78374097219779,63.03398513793945,63.03398513793945,87388800
AAPL,2019-11-13,62.83423595404066,63.71251333861556,62.8197990809014,63.63792037963867,63.63792037963867,102734400
AAPL,2019-11-14,63.46468706949581,63.73659382314395,63.06765826833198,63.19759750366211,63.19759750366211,89182800
AAPL,2019-11-15,63.44784987184769,63.95316265888821,63.28663561107302,63.9483528137207,63.9483528137207,100206400
AAPL,2019-11-18,63.95795114190618,64.35017001866998,63.58017648237061,64.27076721191406,64.27076721191406,86703200
AAPL,2019-11-19,64.46329144370087,64.48735535838527,63.85932904179426,64.07588958740234,64.07588958740234,76167200
AAPL,2019-11-20,63.89540964359442,64.02534154140798,62.65859661743068,63.32994079589844,63.32994079589844,106234400
AAPL,2019-11-21,63.450248664199975,63.527250234635154,62.84627906996454,63.04600143432617,63.04600143432617,121395200
AAPL,2019-11-22,63.18556299119027,63.32753051201079,62.76447027335383,62.99065780639648,62.99065780639648,65325200
AAPL,2019-11-25,63.21443706408056,64.1119687621998,63.16871783845167,64.09512329101562,64.09512329101562,84020400
AAPL,2019-11-26,64.2322767453233,64.28521440608328,63.16390384145732,63.59462356567383,63.59462356567383,105207600
AAPL,2019-11-27,63.905016230980486,64.482520587069,63.84005029539335,64.4488296508789,64.4488296508789,65235600
AAPL,2019-11-29,64.15045750804047,64.48733015212085,63.98201751436383,64.3068618774414,64.3068618774414,46617600
AAPL,2019-12-02,64.31167755552052,64.54749209940624,63.39249797398632,63.56333923339844,63.56333923339844,94487200
AAPL,2019-12-03,62.15570017026076,62.44926228863821,61.66964143204824,62.43001556396485,62.43001556396485,114430400
AAPL,2019-12-04,62.81982288100207,63.35881926446583,62.72597582676955,62.98103713989258,62.98103713989258,67181600
AAPL,2019-12-05,63.47430930056576,63.97962198349449,63.219248037013145,63.90502166748047,63.90502166748047,74424400
AAPL,2019-12-06,64.36221509760516,65.20921031494399,64.31889712610206,65.1394271850586,65.1394271850586,106075600
AAPL,2019-12-09,64.96860578052659,65.16110241589925,63.74382813052384,64.22748565673828,64.22748565673828,128042400
AAPL,2019-12-10,64.631710359752,64.98542849439848,63.97239456081009,64.60283660888672,64.60283660888672,90420400
AAPL,2019-12-11,64.68225540996873,65.23328743607989,64.60766242070665,65.15387725830078,65.15387725830078,78756800
AAPL,2019-12-12,64.43439691719212,65.58458117297278,64.32371175724688,65.31989288330078,65.31989288330078,137310400
AAPL,2019-12-13,65.31990472745893,66.2439016435434,65.19237407521152,66.20780944824219,66.20780944824219,133587600
AAPL,2019-12-16,66.65295093960472,67.56491936417281,66.64814109575056,67.34113311767578,67.34113311767578,128186000
