ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-29,118.48657071923124,119.39238695881984,117.59049651669116,118.23332977294922,118.23332977294922,80819200
AAPL,2021-03-30,116.98659687346046,117.26905645239088,115.76910253203404,116.78205871582033,116.78205871582033,85671900
AAPL,2021-03-31,118.48657394561576,120.3079410804402,117.9995761138878,118.97357177734376,118.97357177734376,118323800
AAPL,2021-04-01,120.44429326652572,120.95076768283118,119.30471282559483,119.80145263671876,119.80145263671876,75089100
AAPL,2021-04-05,120.64882787870256,122.87927851383142,119.86962848939254,122.62603759765624,122.62603759765624,88651200
AAPL,2021-04-06,123.21044576616356,123.82406033078875,122.3825509764638,122.92798614501952,122.92798614501952,80171300
AAPL,2021-04-07,122.55787260556288,124.59351991699825,121.8858132391096,124.57404327392578,124.57404327392578,83466700
AAPL,2021-04-08,125.59673249128129,126.999288564956,125.17792150755568,126.9700698852539,126.9700698852539,88844600
AAPL,2021-04-09,126.4246443564377,129.58038090088027,126.10322399320836,129.5414276123047,129.5414276123047,106686700
AAPL,2021-04-12,129.0739151583479,129.3953355248616,127.2330638679476,127.82720184326172,127.82720184326172,91420000
AAPL,2021-04-13,128.99594759201815,131.15821847574705,128.4992004477625,130.93418884277344,130.93418884277344,91266500
AAPL,2021-04-14,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,128.5966339111328,87222800
AAPL,2021-04-15,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,131.00241088867188,89347100
AAPL,2021-04-16,130.80759290041487,131.16796646381349,129.81411337251544,130.67123413085938,130.67123413085938,84922400
AAPL,2021-04-19,130.03815636501255,131.9471944147541,129.8725788847892,131.3335723876953,131.3335723876953,94264200
AAPL,2021-04-20,131.50889480005517,132.0056272235911,128.38236227240412,129.6485595703125,129.6485595703125,94812300
AAPL,2021-04-21,128.91807261047788,130.27192605122198,127.88563953707524,130.02842712402344,130.02842712402344,68847100
AAPL,2021-04-22,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,128.50897216796875,84566500
AAPL,2021-04-23,128.72325347974677,131.60627194079382,128.72325347974677,130.82708740234375,130.82708740234375,78657500
AAPL,2021-04-26,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,131.21669006347656,66905100
AAPL,2021-04-27,131.49913616765673,131.8887433117037,130.62254610203854,130.895263671875,130.895263671875,66015800
AAPL,2021-04-28,130.81736649421998,131.5089100143574,129.619355885921,130.10635375976562,130.10635375976562,107760100
AAPL,2021-04-29,132.92116293750138,133.5055661641117,129.0056969879915,130.0089111328125,130.0089111328125,151101000
AAPL,2021-04-30,128.3530983774782,130.08680880809916,127.66157004294368,128.0414276123047,128.0414276123047,109839500
AAPL,2021-05-03,128.6063403344398,130.5835645811877,128.40180963228673,129.0933380126953,129.0933380126953,75135100
AAPL,2021-05-04,127.77847076247716,128.07067238199318,123.40522566029895,124.52532196044922,124.52532196044922,137564700
AAPL,2021-05-05,125.84023086704354,127.05772538948398,124.6422204183204,124.7688446044922,124.7688446044922,84000900
AAPL,2021-05-06,124.56429033642048,126.37592265450228,123.82405163749549,126.3661880493164,126.3661880493164,78128300
AAPL,2021-05-07,127.6638289569363,128.0638342068742,126.32717811895672,127.03941345214844,127.03941345214844,78973300
AAPL,2021-05-10,126.25888455817044,126.38570894939902,123.72218831224929,123.76121520996094,123.76121520996094,88071200
AAPL,2021-05-11,120.4927657999539,123.19531281841267,119.78053807914272,122.84408569335938,122.84408569335938,126142800
AAPL,2021-05-12,120.39521236408822,121.60501628867117,119.27321336720668,119.78054809570312,119.78054809570312,112172300
AAPL,2021-05-13,121.5464761686261,123.0782463378904,121.23426847309511,121.9269790649414,121.9269790649414,105861300
AAPL,2021-05-14,123.17580356771929,124.7758688561986,122.78554210729592,124.3465805053711,124.3465805053711,81918000
AAPL,2021-05-17,123.7319305977149,123.83925269137896,122.12210663637244,123.19532012939452,123.19532012939452,74244600
AAPL,2021-05-18,123.47825121325307,123.89778097564653,121.7415955505699,121.80989074707033,121.80989074707033,63342900
AAPL,2021-05-19,120.16105765432344,121.87819629608094,119.86835967667768,121.65380096435548,121.65380096435548,92612000
AAPL,2021-05-20,122.1806527421714,124.61001915730156,122.05381347828964,124.20999908447266,124.20999908447266,76857100
AAPL,2021-05-21,124.70758884704348,124.88320615344152,122.16114162608145,122.37578582763672,122.37578582763672,79295400
AAPL,2021-05-24,122.94165678285484,124.82466155300956,122.87336158160026,124.00511169433594,124.00511169433594,63092900
