ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-02-24,121.69099774824254,122.29487019049712,119.051470887012,122.09033203125,122.09033203125,111039900
AAPL,2021-02-25,121.43776543888308,123.17147632846172,117.4054244574372,117.84371948242188,117.84371948242188,148199500
AAPL,2021-02-26,119.40211317040608,121.6033452358005,118.04825992472897,118.10670471191406,118.10670471191406,164560400
AAPL,2021-03-01,120.53195302229754,124.60325484384612,119.5969181572381,124.4668960571289,124.4668960571289,116307900
AAPL,2021-03-02,125.07078727617044,125.37272355528646,121.75920051926316,121.86634063720705,121.86634063720705,102260900
AAPL,2021-03-03,121.56436694253904,122.4409643135904,118.6715993335673,118.88587951660156,118.88587951660156,112966300
AAPL,2021-03-04,118.583971529586,120.38586201324064,115.53536779088374,117.00609588623048,117.00609588623048,178155000
AAPL,2021-03-05,117.8339897181949,118.76902459264008,114.51266119025206,118.26254272460938,118.26254272460938,153766600
AAPL,2021-03-08,117.78528102761602,117.85346041822145,113.18802088680536,113.33412170410156,113.33412170410156,154376600
AAPL,2021-03-09,115.93469539878758,118.88590088596752,115.70093853482196,117.94112396240234,117.94112396240234,129525800
AAPL,2021-03-10,118.52553226949556,118.99304601715156,116.34377667711072,116.86000061035156,116.86000061035156,111943300
AAPL,2021-03-11,119.35342480023796,120.00600008566362,118.1067115889779,118.78850555419922,118.78850555419922,103026500
AAPL,2021-03-12,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,117.88267517089844,88105100
AAPL,2021-03-15,118.2528134651182,120.7754585897514,117.28855243734996,120.76571655273438,120.76571655273438,92403800
AAPL,2021-03-16,122.43123557963636,123.91171295180644,121.47672411823376,122.30461883544922,122.30461883544922,115227900
AAPL,2021-03-17,120.82415767726631,122.58708734300563,119.158618654754,121.51569366455078,121.51569366455078,111932600
AAPL,2021-03-18,119.68457136117529,119.97677300065472,117.19114511333716,117.39568328857422,117.39568328857422,121229700
AAPL,2021-03-19,116.78206442899136,118.27227638684158,116.56778422545804,116.86972045898438,116.86972045898438,185549500
AAPL,2021-03-22,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042967,120.18132019042967,111912300
AAPL,2021-03-23,120.1228815031776,121.0092136525593,118.96382433837393,119.35342407226562,119.35342407226562,95467100
AAPL,2021-03-24,119.62612832333969,119.70404974763235,116.94764066899516,116.96711730957033,116.96711730957033,88530500
AAPL,2021-03-25,116.43141085246084,118.49628377286564,115.90545244544278,117.4541015625,117.4541015625,98844700
AAPL,2021-03-26,117.2203770478402,118.32099690748782,115.82756294666449,118.05801391601562,118.05801391601562,94071200
AAPL,2021-03-29,118.4865630734955,119.39237925463333,117.59048892877756,118.23332214355467,118.23332214355467,80819200
AAPL,2021-03-30,116.98660451621753,117.26906411360106,115.76911009525196,116.78206634521484,116.78206634521484,85671900
AAPL,2021-03-31,118.48655874928596,120.30792565051348,117.9995609800172,118.97355651855467,118.97355651855467,118323800
AAPL,2021-04-01,120.44429326652572,120.95076768283118,119.30471282559483,119.80145263671876,119.80145263671876,75089100
AAPL,2021-04-05,120.64884289146045,122.87929380413212,119.86964340519192,122.62605285644533,122.62605285644533,88651200
AAPL,2021-04-06,123.21044576616356,123.82406033078875,122.3825509764638,122.92798614501952,122.92798614501952,80171300
AAPL,2021-04-07,122.55785008781348,124.5934970252362,121.88579084483872,124.5740203857422,124.5740203857422,83466700
AAPL,2021-04-08,125.59670230378828,126.99925804035507,125.17789142072496,126.97003936767578,126.97003936767578,88844600
AAPL,2021-04-09,126.42459968145572,129.58033511074808,126.1031794318075,129.5413818359375,129.5413818359375,106686700
AAPL,2021-04-12,129.07389975073812,129.39532007888374,127.23304868008104,127.82718658447266,127.82718658447266,91420000
AAPL,2021-04-13,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,130.93421936035156,91266500
AAPL,2021-04-14,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,128.5966339111328,87222800
AAPL,2021-04-15,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,131.00241088867188,89347100
AAPL,2021-04-16,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,130.67124938964844,84922400
AAPL,2021-04-19,130.03815636501255,131.9471944147541,129.8725788847892,131.3335723876953,131.3335723876953,94264200
AAPL,2021-04-20,131.5088638445784,132.00559615119002,128.3823320528723,129.64852905273438,129.64852905273438,94812300
AAPL,2021-04-21,128.91804235349915,130.27189547649485,127.88560952240783,130.0283966064453,130.0283966064453,68847100
AAPL,2021-04-22,129.58038910212525,130.66152498796075,127.99278612277816,128.50900268554688,128.50900268554688,84566500
AAPL,2021-04-23,128.72325347974677,131.60627194079382,128.72325347974677,130.82708740234375,130.82708740234375,78657500
AAPL,2021-04-26,131.3237843615533,131.54779911284922,130.0868062042445,131.21664428710938,131.21664428710938,66905100
AAPL,2021-04-27,131.49913616765673,131.8887433117037,130.62254610203854,130.895263671875,130.895263671875,66015800
AAPL,2021-04-28,130.8173358098676,131.5088791677975,129.61932548257246,130.1063232421875,130.1063232421875,107760100
AAPL,2021-04-29,132.9211473369093,133.50555049492985,129.00568184694694,130.00889587402344,130.00889587402344,151101000
AAPL,2021-04-30,128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,128.0414581298828,109839500
AAPL,2021-05-03,128.6063555356659,130.58358001612103,128.40182480933737,129.09335327148438,129.09335327148438,75135100
AAPL,2021-05-04,127.77847076247716,128.07067238199318,123.40522566029895,124.52532196044922,124.52532196044922,137564700
