ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-01,120.53195302229754,124.60325484384612,119.5969181572381,124.4668960571289,124.4668960571289,116307900
AAPL,2021-03-02,125.07075595613982,125.37269215964542,121.75917002851492,121.8663101196289,121.8663101196289,102260900
AAPL,2021-03-03,121.56438254510716,122.44098002866822,118.6716145648539,118.88589477539062,118.88589477539062,112966300
AAPL,2021-03-04,118.58394833274576,120.38583846392304,115.53534519039708,117.00607299804688,117.00607299804688,178155000
AAPL,2021-03-05,117.8339897181949,118.76902459264008,114.51266119025206,118.26254272460938,118.26254272460938,153766600
AAPL,2021-03-08,117.78529688568888,117.85347628547365,113.18803612592406,113.33413696289062,113.33413696289062,154376600
AAPL,2021-03-09,115.93470289838992,118.88590857647792,115.700946019303,117.94113159179688,117.94113159179688,129525800
AAPL,2021-03-10,118.52552453136408,118.99303824849773,116.34376908141869,116.85999298095705,116.85999298095705,111943300
AAPL,2021-03-11,119.35341713456052,120.00599237807344,118.10670400337276,118.78849792480467,118.78849792480467,103026500
AAPL,2021-03-12,117.2690682655597,118.01904158578924,116.06131583787986,117.88268280029295,117.88268280029295,88105100
AAPL,2021-03-15,118.2528134651182,120.7754585897514,117.28855243734996,120.76571655273438,120.76571655273438,92403800
AAPL,2021-03-16,122.43122794234344,123.91170522216096,121.47671654048352,122.30461120605467,122.30461120605467,115227900
AAPL,2021-03-17,120.8241804351951,122.58711043299245,119.15864109896889,121.51571655273438,121.51571655273438,111932600
AAPL,2021-03-18,119.68457136117529,119.97677300065472,117.19114511333716,117.39568328857422,117.39568328857422,121229700
AAPL,2021-03-19,116.78204918164684,118.27226094493147,116.56776900609049,116.86970520019533,116.86970520019533,185549500
AAPL,2021-03-22,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042967,120.18132019042967,111912300
AAPL,2021-03-23,120.1228815031776,121.0092136525593,118.96382433837393,119.35342407226562,119.35342407226562,95467100
AAPL,2021-03-24,119.62614392900645,119.7040653634643,116.9476559252434,116.96713256835938,116.96713256835938,88530500
AAPL,2021-03-25,116.43143354135354,118.49630686413842,115.9054750318424,117.4541244506836,117.4541244506836,98844700
AAPL,2021-03-26,117.2203694725772,118.32098926109823,115.82755546141084,118.0580062866211,118.0580062866211,94071200
AAPL,2021-03-29,118.48657071923124,119.39238695881984,117.59049651669116,118.23332977294922,118.23332977294922,80819200
AAPL,2021-03-30,116.98659687346046,117.26905645239088,115.76910253203404,116.78205871582033,116.78205871582033,85671900
AAPL,2021-03-31,118.48655115112102,120.30791793555012,117.99955341308188,118.97354888916016,118.97354888916016,118323800
AAPL,2021-04-01,120.44431627752463,120.95079079059254,119.30473561887582,119.80147552490234,119.80147552490234,75089100
AAPL,2021-04-05,120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,122.62604522705078,88651200
AAPL,2021-04-06,123.21043811923847,123.82405264578033,122.38254338092112,122.927978515625,122.927978515625,80171300
AAPL,2021-04-07,122.55785759372996,124.59350465582357,121.88579830959569,124.57402801513672,124.57402801513672,83466700
AAPL,2021-04-08,125.59674758502776,126.99930382725644,125.17793655097104,126.97008514404295,126.97008514404295,88844600
AAPL,2021-04-09,126.42462946477704,129.5803656375029,126.1032091394081,129.54141235351562,129.54141235351562,106686700
AAPL,2021-04-12,129.07388434312833,129.39530463290586,127.23303349221447,127.8271713256836,127.8271713256836,91420000
AAPL,2021-04-13,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,130.93421936035156,91266500
AAPL,2021-04-14,131.43101137185664,131.48944874893647,128.2363059541757,128.5966796875,128.5966796875,87222800
AAPL,2021-04-15,130.34011618248067,131.48942401418012,130.16478922222413,131.00242614746094,131.00242614746094,89347100
AAPL,2021-04-16,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,130.67124938964844,84922400
AAPL,2021-04-19,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,131.33355712890625,94264200
AAPL,2021-04-20,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,129.64854431152344,94812300
AAPL,2021-04-21,128.91804235349915,130.27189547649485,127.88560952240783,130.0283966064453,130.0283966064453,68847100
AAPL,2021-04-22,129.58037371612286,130.66150947358742,127.99277092528315,128.5089874267578,128.5089874267578,84566500
AAPL,2021-04-23,128.72325347974677,131.60627194079382,128.72325347974677,130.82708740234375,130.82708740234375,78657500
AAPL,2021-04-26,131.32384544654548,131.54786030204147,130.08686671385888,131.21670532226562,131.21670532226562,66905100
AAPL,2021-04-27,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,130.89524841308594,66015800
AAPL,2021-04-28,130.81735115204378,131.50889459107745,129.61934068424674,130.10633850097656,130.10633850097656,107760100
AAPL,2021-04-29,132.92119413868548,133.50559750247544,129.00572727008063,130.00894165039062,130.00894165039062,151101000
