ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-03-24,119.62612832333969,119.70404974763235,116.94764066899516,116.96711730957033,116.96711730957033,88530500
AAPL,2021-03-25,116.43141841542509,118.49629146995656,115.90545997424265,117.45410919189452,117.45410919189452,98844700
AAPL,2021-03-26,117.2203694725772,118.32098926109823,115.82755546141084,118.0580062866211,118.0580062866211,94071200
AAPL,2021-03-29,118.48655542775975,119.3923715504468,117.59048134086396,118.23331451416016,118.23331451416016,80819200
AAPL,2021-03-30,116.9865892307034,117.26904879118068,115.76909496881612,116.78205108642578,116.78205108642578,85671900
AAPL,2021-03-31,118.48656634745086,120.30793336547684,117.99956854695247,118.97356414794922,118.97356414794922,118323800
AAPL,2021-04-01,120.44431627752463,120.95079079059254,119.30473561887582,119.80147552490234,119.80147552490234,75089100
AAPL,2021-04-05,120.64884289146045,122.87929380413212,119.86964340519192,122.62605285644533,122.62605285644533,88651200
AAPL,2021-04-06,123.21043811923847,123.82405264578033,122.38254338092112,122.927978515625,122.927978515625,80171300
AAPL,2021-04-07,122.55786509964642,124.59351228641088,121.88580577435263,124.57403564453124,124.57403564453124,83466700
AAPL,2021-04-08,125.59675513190102,126.99931145840668,125.1779440726787,126.9700927734375,126.9700927734375,88844600
AAPL,2021-04-09,126.42462946477704,129.5803656375029,126.1032091394081,129.54141235351562,129.54141235351562,106686700
AAPL,2021-04-12,129.07386893551856,129.395289186928,127.23301830434796,127.82715606689452,127.82715606689452,91420000
AAPL,2021-04-13,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,130.93423461914062,91266500
AAPL,2021-04-14,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,128.5966339111328,87222800
AAPL,2021-04-15,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,131.0023956298828,89347100
AAPL,2021-04-16,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,130.67124938964844,84922400
AAPL,2021-04-19,130.03812614844625,131.94716375459052,129.8725487066976,131.3335418701172,131.3335418701172,94264200
AAPL,2021-04-20,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,129.64854431152344,94812300
AAPL,2021-04-21,128.91810286745658,130.27195662594914,127.88566955174268,130.02845764160156,130.02845764160156,68847100
AAPL,2021-04-22,129.58038910212525,130.66152498796075,127.99278612277816,128.50900268554688,128.50900268554688,84566500
AAPL,2021-04-23,128.72325347974677,131.60627194079382,128.72325347974677,130.82708740234375,130.82708740234375,78657500
AAPL,2021-04-26,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,131.21669006347656,66905100
AAPL,2021-04-27,131.49913616765673,131.8887433117037,130.62254610203854,130.895263671875,130.895263671875,66015800
AAPL,2021-04-28,130.81732046769145,131.50886374451756,129.61931028089822,130.10630798339844,130.10630798339844,107760100
AAPL,2021-04-29,132.9211473369093,133.50555049492985,129.00568184694694,130.00889587402344,130.00889587402344,151101000
AAPL,2021-04-30,128.35314426527148,130.08685531571498,127.66161568350716,128.04147338867188,128.04147338867188,109839500
AAPL,2021-05-03,128.6063859381181,130.58361088598772,128.40185516343865,129.0933837890625,129.0933837890625,75135100
AAPL,2021-05-04,127.77848641989289,128.070688075214,123.40524078183633,124.52533721923828,124.52533721923828,137564700
AAPL,2021-05-05,125.84021547722772,127.05770985077288,124.64220517501704,124.76882934570312,124.76882934570312,84000900
AAPL,2021-05-06,124.56426777460712,126.3758997645555,123.8240292097585,126.3661651611328,126.3661651611328,78128300
AAPL,2021-05-07,127.66378295557222,128.06378806137542,126.32713259923072,127.03936767578124,127.03936767578124,78973300
AAPL,2021-05-10,126.25887677480436,126.38570115821472,123.7221806852606,123.7612075805664,123.7612075805664,88071200
AAPL,2021-05-11,120.4927657999539,123.19531281841267,119.78053807914272,122.84408569335938,122.84408569335938,126142800
AAPL,2021-05-12,120.39522003263365,121.60502403427476,119.27322096428664,119.78055572509766,119.78055572509766,112172300
AAPL,2021-05-13,121.54648377421124,123.07825403932372,121.23427605914434,121.92698669433594,121.92698669433594,105861300
AAPL,2021-05-14,123.1757960101588,124.7758612004647,122.78553457368028,124.34657287597656,124.34657287597656,81918000
AAPL,2021-05-17,123.73192293508848,123.83924502210618,122.12209907344122,123.1953125,123.1953125,74244600
AAPL,2021-05-18,123.47826668103308,123.89779649597985,121.7416108008038,121.80990600585938,121.80990600585938,63342900
AAPL,2021-05-19,120.16105765432344,121.87819629608094,119.86835967667768,121.65380096435548,121.65380096435548,92612000
AAPL,2021-05-20,122.1806452374261,124.61001150333644,122.05380598133526,124.20999145507812,124.20999145507812,76857100
AAPL,2021-05-21,124.7075732975066,124.88319058200727,122.16112639405593,122.37577056884766,122.37577056884766,79295400
AAPL,2021-05-24,122.9416492188892,124.82465387319236,122.87335402183648,124.0051040649414,124.0051040649414,63092900
AAPL,2021-05-25,124.7075784829674,125.19541091008112,123.24410353248182,123.80998229980467,123.80998229980467,72009500
AAPL,2021-05-26,123.8685296817526,124.28805950176616,123.34167776055286,123.7612075805664,123.7612075805664,56575900
AAPL,2021-05-27,123.36118872845968,124.5319657543007,122.03430412924318,122.22943115234376,122.22943115234376,94625600
AAPL,2021-05-28,122.5123830930126,122.73678589181652,121.51722326349407,121.57575988769533,121.57575988769533,71311100
AAPL,2021-06-01,122.0342995003266,122.29772171588232,120.92205913488073,121.25377655029295,121.25377655029295,67637100
AAPL,2021-06-02,121.253787544701,122.19041070349644,121.02939220066231,122.0147933959961,122.0147933959961,59278900
AAPL,2021-06-03,121.64402429754462,121.80988298653328,120.13176404387288,120.5317840576172,120.5317840576172,76229200
AAPL,2021-06-04,121.04888711847524,123.08799935298282,120.83424294183042,122.82456970214844,122.82456970214844,75169300
AAPL,2021-06-07,123.09775754946514,123.24410653680496,121.7903901347652,122.83433532714844,122.83433532714844,71057600
AAPL,2021-06-08,123.51730209755507,125.33201933627308,123.1367991511912,123.65389251708984,123.65389251708984,74403800
AAPL,2021-06-09,124.1124471042461,124.63929904628664,123.43924615992437,124.03439331054688,124.03439331054688,56877900
AAPL,2021-06-10,123.92704498219538,125.0685610035486,122.87334876469548,123.0392074584961,123.0392074584961,71186400
AAPL,2021-06-11,123.4489755912786,124.33682053678962,123.02944585374593,124.24900817871094,124.24900817871094,53522400
AAPL,2021-06-14,124.70757800792384,127.36133965538929,123.97584053546844,127.30280303955078,127.30280303955078,96906500
AAPL,2021-06-15,126.775974370004,127.41990699875254,126.23936384604688,126.4832763671875,126.4832763671875,62746300
AAPL,2021-06-16,127.19548678307784,127.7028289556805,125.33200658203938,126.98084259033205,126.98084259033205,91815000
AAPL,2021-06-17,126.63939825744671,129.3224362930399,126.49304179588825,128.5809326171875,128.5809326171875,96721700
AAPL,2021-06-18,127.52721480091388,128.30772287123602,127.06865812161917,127.2833023071289,127.2833023071289,108953300
AAPL,2021-06-21,127.1271913132279,129.18581330080102,126.063736441913,129.0784912109375,129.0784912109375,79663300
AAPL,2021-06-22,128.91264666080772,130.8151612925248,128.41505560442437,130.71759033203125,130.71759033203125,74783600
AAPL,2021-06-23,130.51271488266488,131.0493254021088,129.98585550457855,130.4444122314453,130.4444122314453,60214200
AAPL,2021-06-24,131.17610718778187,131.3614830240449,129.69311538491124,130.16143798828125,130.16143798828125,68711000
AAPL,2021-06-25,130.2102425761428,130.6297648884673,129.57606120699057,129.86875915527344,129.86875915527344,70783700
AAPL,2021-06-28,130.1614268416497,131.95661867246497,130.1028902430498,131.49806213378906,131.49806213378906,62111300
AAPL,2021-06-29,131.51761747124857,133.16646828417475,131.07857796707717,133.01036071777344,133.01036071777344,64556100
AAPL,2021-06-30,132.85424351014055,134.06405473109936,132.5615455661884,133.62501525878906,133.62501525878906,63261400
AAPL,2021-07-01,133.27380646927242,133.98602685703514,132.45424909031448,133.927490234375,133.927490234375,52485800
AAPL,2021-07-02,134.54208999602216,136.59096035625936,134.3957484933909,136.55194091796875,136.55194091796875,78852600
AAPL,2021-07-06,136.65931393358588,139.6643030810213,136.65931393358588,138.56182861328125,138.56182861328125,108181800
AAPL,2021-07-07,140.04479519196917,141.3619286538461,139.1862333107396,141.0497283935547,141.0497283935547,104911600
AAPL,2021-07-08,138.13252320539087,140.55213093920304,137.24467816832615,139.75210571289062,139.75210571289062,105575500
AAPL,2021-07-09,139.2740040435633,142.1033824089943,139.1764331121068,141.5765380859375,141.5765380859375,99890800
AAPL,2021-07-12,142.64978272453996,142.75710481226085,140.49358983023356,140.98141479492188,140.98141479492188,76299700
AAPL,2021-07-13,140.5228614286861,143.86934850619764,140.1326074026889,142.09365844726562,142.09365844726562,100827100
AAPL,2021-07-14,144.49379821069462,145.92800517220743,144.0840120326278,145.51821899414062,145.51821899414062,127050800
AAPL,2021-07-15,145.6060054508676,146.34749406137323,143.50834910364574,144.864501953125,144.864501953125,106820300
AAPL,2021-07-16,144.84501166670194,146.11334481046933,142.32783277394142,142.82540893554688,142.82540893554688,93251400
AAPL,2021-07-19,140.24968646910114,140.56190161268026,138.2203326975493,138.98133850097656,138.98133850097656,121434600
AAPL,2021-07-20,139.9667464752501,143.5181116494979,139.47892150687957,142.5912322998047,142.5912322998047,96350000
AAPL,2021-07-21,141.98632105555998,142.57171691870616,141.108242148076,141.85948181152344,141.85948181152344,74993500
AAPL,2021-07-22,142.3863736933565,144.59133749363102,142.25953442025497,143.22543334960938,143.22543334960938,77338200
AAPL,2021-07-23,143.95711928298726,145.09862766986717,143.3424551949622,144.94252014160156,144.94252014160156,71447400
AAPL,2021-07-26,144.65963709619385,146.18164879238583,144.1035094217646,145.3621063232422,145.3621063232422,72434100
AAPL,2021-07-27,145.48892025406204,145.5767400665626,142.00585756681636,143.19615173339844,143.19615173339844,104818600
AAPL,2021-07-28,141.28387882976534,143.391286472983,139.06914908747908,141.44973754882812,141.44973754882812,118931200
AAPL,2021-07-29,141.16679397009463,142.98150347673163,141.05947187985987,142.09365844726562,142.09365844726562,56699500
AAPL,2021-07-30,140.86437626783024,142.76689112133272,140.6009465535791,142.30833435058594,142.30833435058594,70440600
AAPL,2021-08-02,142.7961201026742,143.37174997131473,141.71314811709885,141.97657775878906,141.97657775878906,62880000
AAPL,2021-08-03,142.2595139229218,144.43520909857267,141.64484970305608,143.7717742919922,143.7717742919922,64786600
AAPL,2021-08-04,143.6839649919127,144.191292221281,142.7180662311683,143.3717498779297,143.3717498779297,56368300
AAPL,2021-08-05,143.40104166770632,144.2401013148973,142.61076750096896,143.47909545898438,143.47909545898438,46397700
AAPL,2021-08-06,143.0002897194494,143.74288917370467,142.296768169296,142.7950897216797,142.7950897216797,54126800
AAPL,2021-08-09,142.8537292225246,143.34228507821692,142.18930041536296,142.74624633789062,142.74624633789062,48908700
AAPL,2021-08-10,143.0882569205625,144.329193103289,141.9743500451473,142.26748657226562,142.26748657226562,69023100
AAPL,2021-08-11,142.7071990606952,143.3618622586966,142.19909668704307,142.52154541015625,142.52154541015625,48493500
AAPL,2021-08-12,142.84394884807298,145.63848865290169,142.5019538202862,145.48214721679688,145.48214721679688,72282600
AAPL,2021-08-13,145.56031813141018,146.01956178212575,144.87634298445295,145.68734741210938,145.68734741210938,59375000
AAPL,2021-08-16,145.14019753721752,147.72955306203514,143.11758362273994,147.66114807128906,147.66114807128906,103296000
AAPL,2021-08-17,146.7915040599331,148.20831321235303,145.67759718518755,146.75242614746094,146.75242614746094,92229700
AAPL,2021-08-18,146.37136871129022,147.2703098892412,142.80490125480077,143.01010131835938,143.01010131835938,86326000
AAPL,2021-08-19,141.71051038649435,144.61253336364982,141.1926423719419,143.34228515625,143.34228515625,86960300
AAPL,2021-08-20,144.06535347049768,145.10108950161558,143.42045616108942,144.79818725585938,144.79818725585938,60549600
AAPL,2021-08-23,144.91542102572143,146.75239563031982,144.50503593715925,146.28338623046875,146.28338623046875,60131800
AAPL,2021-08-24,146.02937310982574,147.40710449199298,145.73623655262395,146.1954803466797,146.1954803466797,48606400
AAPL,2021-08-25,146.3811188443998,146.8794554129226,144.41712946066949,144.9643096923828,144.9643096923828,58991300
AAPL,2021-08-26,144.95454377317253,145.70690913613237,144.13375851701343,144.16307067871094,144.16307067871094,48597200
AAPL,2021-08-27,144.10443150378484,145.34536755607812,143.4693148530707,145.1988067626953,145.1988067626953,55802400
AAPL,2021-08-30,145.58964568755837,149.97688265994054,145.2085727146907,149.61534118652344,149.61534118652344,90956700
AAPL,2021-08-31,149.1658935130071,149.30268857096087,147.82724018566304,148.35488891601562,148.35488891601562,86453100
AAPL,2021-09-01,149.33201585532615,151.4328005101191,148.85322564922996,149.0193328857422,149.0193328857422,80313700
AAPL,2021-09-02,150.34817499884036,151.17872592141703,148.91181958328025,150.13320922851562,150.13320922851562,71115500
AAPL,2021-09-03,150.24066197663203,151.09075913768157,149.58599904725085,150.768310546875,150.768310546875,57808700
AAPL,2021-09-07,151.4230043452141,153.66058362239795,150.8562777588282,153.1036376953125,153.1036376953125,82278300
AAPL,2021-09-08,153.38700877891932,153.4456331023822,150.45567332943037,151.559814453125,151.559814453125,74420200
AAPL,2021-09-09,151.93110647020356,152.53691096459315,150.4263460744376,150.54360961914062,150.54360961914062,57305700
