ticker,date,open,high,low,close,adj_close,volume
AAPL,2021-04-05,120.64882787870256,122.87927851383142,119.86962848939254,122.62603759765624,122.62603759765624,88651200
AAPL,2021-04-06,123.21045341308864,123.82406801579717,122.38255857200647,122.92799377441406,122.92799377441406,80171300
AAPL,2021-04-07,122.55788761739583,124.59353517817296,121.88582816862352,124.57405853271484,124.57405853271484,83466700
AAPL,2021-04-08,125.59669475691504,126.99925040920483,125.17788389901726,126.97003173828124,126.97003173828124,88844600
AAPL,2021-04-09,126.42462946477704,129.5803656375029,126.1032091394081,129.54141235351562,129.54141235351562,106686700
AAPL,2021-04-12,129.07389975073812,129.39532007888374,127.23304868008104,127.82718658447266,127.82718658447266,91420000
AAPL,2021-04-13,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,130.93423461914062,91266500
AAPL,2021-04-14,131.43094899145666,131.48938634080065,128.2362450900617,128.59661865234375,128.59661865234375,87222800
AAPL,2021-04-15,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,131.0023956298828,89347100
AAPL,2021-04-16,130.80759290041487,131.16796646381349,129.81411337251544,130.67123413085938,130.67123413085938,84922400
AAPL,2021-04-19,130.03811104016313,131.94714842450873,129.87253361765187,131.33352661132812,131.33352661132812,94264200
AAPL,2021-04-20,131.50889480005517,132.0056272235911,128.38236227240412,129.6485595703125,129.6485595703125,94812300
AAPL,2021-04-21,128.9180574819885,130.2719107638584,127.88562452974152,130.02841186523438,130.02841186523438,68847100
AAPL,2021-04-22,129.58032755811567,130.6614629304673,127.9927253327982,128.50894165039062,128.50894165039062,84566500
AAPL,2021-04-23,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,130.8271026611328,78657500
AAPL,2021-04-26,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,131.21669006347656,66905100
AAPL,2021-04-27,131.49913616765673,131.8887433117037,130.62254610203854,130.895263671875,130.895263671875,66015800
AAPL,2021-04-28,130.81732046769145,131.50886374451756,129.61931028089822,130.10630798339844,130.10630798339844,107760100
AAPL,2021-04-29,132.9211473369093,133.50555049492985,129.00568184694694,130.00889587402344,130.00889587402344,151101000
AAPL,2021-04-30,128.3531136734093,130.08682431063778,127.66158525646485,128.04144287109375,128.04144287109375,109839500
AAPL,2021-05-03,128.6063859381181,130.58361088598772,128.40185516343865,129.0933837890625,129.0933837890625,75135100
AAPL,2021-05-04,127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984376,124.52532958984376,137564700
AAPL,2021-05-05,125.84024625685936,127.05774092819507,124.64223566162376,124.76885986328124,124.76885986328124,84000900
AAPL,2021-05-06,124.56430537762937,126.37593791446682,123.82406658932013,126.36620330810548,126.36620330810548,78128300
AAPL,2021-05-07,127.66381362314829,128.06381882504127,126.3271629457147,127.03939819335938,127.03939819335938,78973300
AAPL,2021-05-10,126.25887677480436,126.38570115821472,123.7221806852606,123.7612075805664,123.7612075805664,88071200
AAPL,2021-05-11,120.4927732833166,123.19532046962064,119.78054551827158,122.8440933227539,122.8440933227539,126142800
AAPL,2021-05-12,120.39522003263365,121.60502403427476,119.27322096428664,119.78055572509766,119.78055572509766,112172300
AAPL,2021-05-13,121.54646856304096,123.07823863645709,121.23426088704588,121.92697143554688,121.92697143554688,105861300
AAPL,2021-05-14,123.17581112527976,124.77587651193252,122.78554964091155,124.34658813476562,124.34658813476562,81918000
AAPL,2021-05-17,123.73192293508848,123.83924502210618,122.12209907344122,123.1953125,123.1953125,74244600
AAPL,2021-05-18,123.47825894714308,123.8977887358132,121.74160317568686,121.80989837646484,121.80989837646484,63342900
AAPL,2021-05-19,120.16105011854478,121.87818865261367,119.86835215925528,121.65379333496094,121.65379333496094,92612000
AAPL,2021-05-20,122.1806527421714,124.61001915730156,122.05381347828964,124.20999908447266,124.20999908447266,76857100
AAPL,2021-05-21,124.7075655227382,124.8831827962902,122.16111877804316,122.37576293945312,122.37576293945312,79295400
AAPL,2021-05-24,122.94166434682047,124.82466923282676,122.87336914136404,124.00511932373048,124.00511932373048,63092900
AAPL,2021-05-25,124.70758616767344,125.19541862484829,123.24411112700588,123.80998992919922,123.80998992919922,72009500
AAPL,2021-05-26,123.8685296817526,124.28805950176616,123.34167776055286,123.7612075805664,123.7612075805664,56575900
AAPL,2021-05-27,123.3611656283478,124.53194243495388,122.03428127759828,122.22940826416016,122.22940826416016,94625600
AAPL,2021-05-28,122.51237540484098,122.73677818956268,121.517215637773,121.57575225830078,121.57575225830078,71311100
AAPL,2021-06-01,122.0342995003266,122.29772171588232,120.92205913488073,121.25377655029295,121.25377655029295,67637100
AAPL,2021-06-02,121.253787544701,122.19041070349644,121.02939220066231,122.0147933959961,122.0147933959961,59278900
AAPL,2021-06-03,121.64402429754462,121.80988298653328,120.13176404387288,120.5317840576172,120.5317840576172,76229200
AAPL,2021-06-04,121.04889463757117,123.0880069987406,120.83425044759343,122.82457733154295,122.82457733154295,75169300
AAPL,2021-06-07,123.09774990370911,123.24409888195902,121.7903825702114,122.8343276977539,122.8343276977539,71057600
AAPL,2021-06-08,123.51727161368726,125.331988404536,123.13676876123084,123.65386199951172,123.65386199951172,74403800
AAPL,2021-06-09,124.11242420165917,124.63927604647924,123.43922338156383,124.03437042236328,124.03437042236328,56877900
AAPL,2021-06-10,123.92706803553762,125.06858426923962,122.87337162202547,123.03923034667967,123.03923034667967,71186400
AAPL,2021-06-11,123.44899833208645,124.33684344114933,123.02946851727128,124.24903106689452,124.24903106689452,53522400
AAPL,2021-06-14,124.70760042950351,127.36136255409735,123.97586282548664,127.30282592773438,127.30282592773438,96906500
AAPL,2021-06-15,126.775974370004,127.41990699875254,126.23936384604688,126.4832763671875,126.4832763671875,62746300
AAPL,2021-06-16,127.19546385620482,127.70280593735949,125.331983991057,126.98081970214844,126.98081970214844,91815000
AAPL,2021-06-17,126.63939825744671,129.3224362930399,126.49304179588825,128.5809326171875,128.5809326171875,96721700
AAPL,2021-06-18,127.52721480091388,128.30772287123602,127.06865812161917,127.2833023071289,127.2833023071289,108953300
AAPL,2021-06-21,127.12717628510836,129.18579802932504,126.06372153950792,129.07847595214844,129.07847595214844,79663300
AAPL,2021-06-22,128.91260151651892,130.81511548198895,128.4150106343884,130.71754455566406,130.71754455566406,74783600
AAPL,2021-06-23,130.51269961588608,131.04931007255976,129.98584029942936,130.44439697265625,130.44439697265625,60214200
AAPL,2021-06-24,131.17613794325877,131.36151382298493,129.69314579268672,130.16146850585938,130.16146850585938,68711000
AAPL,2021-06-25,130.21025787505408,130.6297802366699,129.5760764313894,129.8687744140625,129.8687744140625,70783700
AAPL,2021-06-28,130.1614570490265,131.95664929646315,130.10292043684166,131.4980926513672,131.4980926513672,62111300
AAPL,2021-06-29,131.51763255879192,133.16648356087228,131.07859300425446,133.0103759765625,133.0103759765625,64556100
AAPL,2021-06-30,132.85422833936676,134.06403942217588,132.56153042883813,133.625,133.625,63261400
