ticker,latest_price,basic_eps,pe_ratio
PYPL,49.64,5.46,9.09
BAC,52.66,3.86,13.64
ADBE,243.2,16.73,14.54
DIS,101.47,6.88,14.75
JPM,311.45,20.05,15.53
JNJ,227.79,11.13,20.47
PG,149.17,6.67,22.36
HD,329.06,14.26,23.08
KO,78.35,3.05,25.69
UNH,366.77,13.3092,27.56
V,309.3,10.22,30.26
MA,507.62,16.54,30.69
MSFT,429.25,13.7,31.33
GOOGL,349.78,10.91,32.06
AMZN,259.7,7.29,35.62
NFLX,92.27,2.58,35.76
AAPL,270.71,7.49,36.14
NVDA,213.17,4.93,43.24
WMT,127.59,2.74,46.57
TSLA,376.02,1.18,318.66
META,671.34,,
