ticker,latest_price,basic_eps,pe_ratio
PYPL,59.07,5.46,10.82
DIS,103.18,6.88,15.0
ADBE,272.96,16.73,16.32
BAC,63.86,3.86,16.54
JPM,359.79,20.05,17.94
PG,146.44,6.75,21.69
JNJ,261.81,11.13,23.52
HD,350.78,14.26,24.6
META,594.92,23.98,24.81
MSFT,506.06,18.0,28.11
KO,86.87,3.05,28.48
NFLX,76.29,2.58,29.57
UNH,408.74,13.3092,30.71
GOOGL,357.52,10.91,32.77
MA,563.17,16.54,34.05
V,361.32,10.22,35.35
AMZN,278.09,7.29,38.15
WMT,112.66,2.74,41.12
AAPL,308.26,7.49,41.16
NVDA,217.55,4.93,44.13
TSLA,330.88,1.1765,281.24
