ticker,latest_price,basic_eps,pe_ratio
PYPL,43.18,5.46,7.91
ADBE,205.02,16.73,12.25
DIS,96.25,6.88,13.99
BAC,56.98,3.86,14.76
JPM,327.33,20.05,16.33
PG,146.64,6.67,21.99
JNJ,253.97,11.1315,22.82
META,563.29,23.98,23.49
HD,352.68,14.26,24.73
KO,81.27,3.05,26.65
MSFT,373.02,13.7,27.23
NFLX,71.4,2.58,27.67
MA,513.6,16.54,31.05
UNH,415.63,13.3092,31.23
AMZN,238.34,7.29,32.69
GOOGL,357.37,10.91,32.76
V,343.09,10.22,33.57
AAPL,289.36,7.49,38.63
NVDA,200.09,4.93,40.59
WMT,113.26,2.74,41.34
TSLA,420.6,1.1765,357.5
