ticker,latest_price,basic_eps,pe_ratio
PYPL,45.04,5.46,8.25
BAC,49.85,3.86,12.91
ADBE,237.01,16.73,14.17
JPM,299.91,20.05,14.96
DIS,105.42,6.88,15.32
JNJ,230.8,11.1315,20.73
HD,304.35,14.26,21.34
PG,142.71,6.67,21.4
META,618.43,23.98,25.79
KO,80.45,3.05,26.38
MA,489.94,16.54,29.62
MSFT,409.43,13.7,29.89
UNH,399.09,13.28,30.05
V,322.52,10.22,31.56
NFLX,86.94,2.58,33.7
AMZN,267.22,7.29,36.66
GOOGL,401.07,10.91,36.76
AAPL,298.21,7.49,39.81
NVDA,235.74,4.93,47.82
WMT,132.46,2.74,48.34
TSLA,443.3,1.1765,376.8
