ticker,latest_price,basic_eps,pe_ratio
PYPL,55.52,5.46,10.17
ADBE,224.56,16.73,13.42
DIS,97.15,6.88,14.12
BAC,61.59,3.86,15.96
JPM,346.91,20.05,17.3
JNJ,247.02,11.1315,22.19
PG,148.05,6.67,22.2
HD,341.44,14.26,23.94
KO,82.45,3.05,27.03
META,681.31,23.98,28.41
NFLX,73.68,2.58,28.56
MSFT,395.63,13.7,28.88
UNH,418.52,13.3092,31.45
MA,535.21,16.54,32.36
GOOGL,370.92,10.91,34.0
V,355.14,10.22,34.75
AMZN,254.96,7.29,34.97
WMT,112.53,2.74,41.07
NVDA,212.5,4.93,43.1
AAPL,327.5,7.49,43.72
TSLA,394.46,1.1765,335.28
