ticker,latest_price,basic_eps,pe_ratio
PYPL,44.385,5.46,8.13
BAC,50.69,3.86,13.13
JPM,300.73,20.05,15.0
DIS,103.91,6.88,15.1
ADBE,255.64,16.73,15.28
JNJ,228.92,11.1315,20.57
HD,299.81,14.26,21.02
PG,142.39,6.67,21.35
META,611.21,23.98,25.49
KO,81.2,3.05,26.62
UNH,391.13,13.28,29.45
MA,505.79,16.54,30.58
MSFT,423.54,13.7,30.92
V,332.64,10.22,32.55
NFLX,89.65,2.58,34.75
AMZN,264.86,7.29,36.33
GOOGL,396.94,10.91,36.38
AAPL,297.84,7.49,39.77
NVDA,222.32,4.93,45.1
WMT,133.34,2.74,48.66
TSLA,409.99,1.1765,348.48
