ticker,latest_price,basic_eps,pe_ratio
PYPL,47.97,5.46,8.79
BAC,53.35,3.86,13.82
ADBE,235.72,16.73,14.09
DIS,102.59,6.88,14.91
JPM,311.12,20.05,15.52
JNJ,240.1,11.1315,21.57
PG,144.38,6.67,21.65
UNH,314.19,13.3092,23.61
HD,342.71,14.26,24.03
KO,75.9,3.05,24.89
MSFT,393.11,13.7,28.69
V,311.37,10.22,30.47
GOOGL,332.91,10.91,30.51
MA,513.16,16.54,31.03
AMZN,249.02,7.29,34.16
AAPL,258.83,7.49,34.56
NVDA,196.51,4.93,39.86
NFLX,106.28,2.58,41.19
WMT,125.05,2.74,45.64
TSLA,364.2,1.1765,309.56
META,662.49,,
