ticker,latest_price,basic_eps,pe_ratio
PYPL,44.41,5.46,8.13
BAC,49.77,3.86,12.89
ADBE,247.6,16.73,14.8
JPM,297.81,20.05,14.85
DIS,102.72,6.88,14.93
JNJ,226.71,11.1315,20.37
HD,297.51,14.26,20.86
PG,141.57,6.67,21.22
META,614.23,23.98,25.61
KO,80.82,3.05,26.5
UNH,393.85,13.28,29.66
MA,494.2,16.54,29.88
MSFT,421.92,13.7,30.8
V,325.75,10.22,31.87
NFLX,87.02,2.58,33.73
AMZN,264.14,7.29,36.23
GOOGL,396.78,10.91,36.37
AAPL,300.23,7.49,40.08
NVDA,225.32,4.93,45.7
WMT,131.45,2.74,47.97
TSLA,422.24,1.1765,358.9
