ticker,latest_price,basic_eps,pe_ratio
PYPL,60.43,5.46,11.07
DIS,103.95,6.88,15.11
ADBE,263.14,16.73,15.73
BAC,64.23,3.86,16.64
JPM,363.25,20.05,18.12
PG,143.45,6.75,21.25
META,543.67,23.98,22.67
HD,337.49,14.26,23.67
JNJ,271.11,11.13,24.36
MSFT,481.63,18.0,26.76
KO,88.82,3.05,29.12
UNH,393.93,13.28,29.66
NFLX,77.77,2.58,30.14
GOOGL,344.2,10.91,31.55
MA,574.31,16.54,34.72
AMZN,259.45,7.29,35.59
V,364.25,10.22,35.64
AAPL,310.03,7.49,41.39
WMT,115.2,2.74,42.04
NVDA,219.74,4.93,44.57
TSLA,336.87,1.1765,286.33
