ticker,latest_price,basic_eps,pe_ratio
PYPL,56.0,5.46,10.26
ADBE,212.17,16.73,12.68
DIS,92.83,6.88,13.49
BAC,61.28,3.86,15.88
JPM,349.9,20.05,17.45
PG,146.97,6.67,22.03
HD,324.71,14.26,22.77
JNJ,259.27,11.1315,23.29
META,606.1,23.98,25.28
KO,81.17,3.05,26.61
NFLX,68.89,2.58,26.7
MSFT,381.58,13.7,27.85
GOOGL,317.69,10.91,29.12
UNH,423.56,13.3092,31.82
AMZN,233.66,7.29,32.05
MA,530.29,16.54,32.06
V,351.6,10.22,34.4
WMT,108.4,2.74,39.56
NVDA,208.76,4.93,42.34
AAPL,321.66,7.49,42.95
TSLA,319.69,1.1765,271.73
