ticker,latest_price,basic_eps,PE_Ratio
META,670.7200,NULL,NULL
PYPL,41.4900,5.4600,7.60
BAC,55.3900,3.8600,14.35
ADBE,264.6700,16.7300,15.82
JPM,318.2800,20.0500,15.87
DIS,109.9600,6.8800,15.98
UNH,273.2200,15.7432,17.35
PG,159.0800,6.6700,23.85
HD,389.6800,14.9600,26.05
AMZN,206.9600,7.2900,28.39
GOOGL,318.5800,10.9100,29.20
MSFT,413.2700,13.7000,30.17
KO,76.8100,2.4700,31.10
NFLX,82.2100,2.5800,31.86
V,328.1700,10.2200,32.11
AAPL,273.6800,7.4900,36.54
MA,540.3900,13.9100,38.85
JNJ,238.3500,5.8440,40.79
WMT,126.7000,2.4200,52.36
NVDA,188.5400,2.9700,63.48
TSLA,425.2100,1.1765,361.42
