ticker,latest_price,basic_eps,pe_ratio
PYPL,42.51,5.46,7.79
ADBE,195.16,16.73,11.67
BAC,56.2,3.86,14.56
DIS,103.89,6.88,15.1
JPM,325.22,20.05,16.22
JNJ,228.39,11.1315,20.52
PG,150.38,6.67,22.55
HD,334.28,14.26,23.44
META,577.22,23.98,24.07
KO,79.39,3.05,26.03
MSFT,379.4,13.7,27.69
MA,489.79,16.54,29.61
NFLX,77.38,2.58,29.99
UNH,400.96,13.3092,30.13
V,327.24,10.22,32.02
AMZN,244.39,7.29,33.52
GOOGL,368.03,10.91,33.73
AAPL,298.01,7.49,39.79
NVDA,210.69,4.93,42.74
WMT,117.18,2.74,42.77
TSLA,400.49,1.1765,340.41
