ticker,latest_price,basic_eps,pe_ratio
PYPL,44.07,5.46,8.07
ADBE,210.98,16.73,12.61
DIS,95.71,6.88,13.91
BAC,58.36,3.86,15.12
JPM,334.07,20.05,16.66
PG,147.43,6.67,22.1
JNJ,253.98,11.1315,22.82
HD,350.84,14.26,24.6
META,612.91,23.98,25.56
KO,81.29,3.05,26.65
MSFT,384.28,13.7,28.05
NFLX,74.19,2.58,28.76
MA,522.44,16.54,31.59
UNH,426.54,13.3092,32.05
GOOGL,361.21,10.91,33.11
AMZN,241.7,7.29,33.16
V,351.08,10.22,34.35
AAPL,294.38,7.49,39.3
WMT,108.82,2.74,39.72
NVDA,197.58,4.93,40.08
TSLA,425.3,1.1765,361.5
