ticker,latest_price,basic_eps,pe_ratio
PYPL,58.32,5.46,10.68
DIS,98.89,6.88,14.37
ADBE,249.18,16.73,14.89
BAC,62.62,3.86,16.22
JPM,357.31,20.05,17.82
PG,148.88,6.67,22.32
JNJ,266.73,11.13,23.96
HD,344.47,14.26,24.16
META,593.41,23.98,24.75
NFLX,72.39,2.58,28.06
MSFT,393.35,13.7,28.71
KO,88.27,3.05,28.94
GOOGL,333.71,10.91,30.59
AMZN,230.86,7.29,31.67
UNH,428.79,13.3092,32.22
MA,562.75,16.54,34.02
V,366.59,10.22,35.87
NVDA,197.01,4.93,39.96
WMT,113.1,2.74,41.28
AAPL,340.08,7.49,45.4
TSLA,307.44,1.18,260.54
