ticker,latest_price,basic_eps,pe_ratio
PYPL,42.48,5.46,7.78
ADBE,196.57,16.73,11.75
DIS,101.12,6.88,14.7
BAC,57.73,3.86,14.96
JPM,333.45,20.05,16.63
JNJ,241.0,11.1315,21.65
PG,152.04,6.67,22.79
META,557.67,23.98,23.26
HD,342.86,14.26,24.04
KO,80.6,3.05,26.43
MSFT,365.46,13.7,26.68
NFLX,71.84,2.58,27.84
MA,494.41,16.54,29.89
UNH,405.8,13.3092,30.49
GOOGL,345.29,10.91,31.65
AMZN,234.27,7.29,32.14
V,332.23,10.22,32.51
AAPL,293.08,7.49,39.13
NVDA,199.0,4.93,40.37
WMT,119.0,2.74,43.43
TSLA,375.53,1.1765,319.19
