ticker,latest_price,basic_eps,pe_ratio
PYPL,61.81,5.46,11.32
DIS,109.63,6.88,15.93
BAC,62.23,3.86,16.12
ADBE,273.47,16.73,16.35
JPM,356.5,20.05,17.78
PG,145.0,6.75,21.48
HD,334.85,14.26,23.48
META,576.14,23.98,24.03
JNJ,270.0,11.13,24.26
MSFT,496.37,18.0,27.58
KO,90.08,3.05,29.53
UNH,401.01,13.28,30.2
GOOGL,342.0,10.91,31.35
NFLX,81.46,2.58,31.57
AMZN,260.28,7.29,35.7
MA,598.47,16.54,36.18
V,383.9,10.22,37.56
WMT,104.34,2.74,38.08
AAPL,313.45,7.49,41.85
NVDA,209.66,4.93,42.53
TSLA,345.82,1.1765,293.94
