ticker,latest_price,basic_eps,pe_ratio
PYPL,42.61,5.46,7.8
BAC,52.4,3.86,13.58
DIS,99.39,6.88,14.45
JPM,300.85,20.05,15.0
ADBE,256.24,16.73,15.32
JNJ,223.24,11.1315,20.05
PG,140.19,6.67,21.02
HD,312.97,14.26,21.95
KO,78.76,3.05,25.82
META,622.98,23.98,25.98
UNH,377.0,13.28,28.39
MA,471.55,16.54,28.51
V,312.4,10.22,30.57
MSFT,427.34,13.7,31.19
NFLX,81.52,2.58,31.6
GOOGL,358.99,10.91,32.9
AMZN,250.02,7.29,34.3
AAPL,310.26,7.49,41.42
WMT,116.89,2.74,42.66
NVDA,214.75,4.93,43.56
TSLA,423.7,1.1765,360.14
