ticker,latest_price,basic_eps,pe_ratio
PYPL,46.49,5.46,8.51
BAC,53.12,3.86,13.76
DIS,100.48,6.88,14.6
ADBE,255.62,16.73,15.28
JPM,309.4,20.05,15.43
JNJ,225.55,11.1315,20.26
PG,144.9,6.67,21.72
HD,315.42,14.26,22.12
META,604.96,23.98,25.23
KO,78.48,3.05,25.73
UNH,363.87,13.3092,27.34
MSFT,411.38,13.7,30.03
MA,497.08,16.54,30.05
V,322.03,10.22,31.51
NFLX,87.89,2.58,34.07
GOOGL,388.43,10.91,35.6
AMZN,273.55,7.29,37.52
AAPL,284.18,7.49,37.94
NVDA,196.5,4.93,39.86
WMT,130.79,2.74,47.73
TSLA,389.37,1.1765,330.96
