ticker,latest_price,basic_eps,pe_ratio
PYPL,45.98,5.46,8.42
BAC,52.71,3.86,13.66
ADBE,229.94,16.73,13.74
DIS,99.79,6.88,14.5
JPM,310.33,20.05,15.48
JNJ,241.31,11.1315,21.68
PG,146.66,6.67,21.99
UNH,306.91,13.3092,23.06
HD,339.58,14.26,23.81
KO,78.18,3.05,25.63
MSFT,373.07,13.7,27.23
GOOGL,318.49,10.91,29.19
V,308.29,10.22,30.17
MA,503.57,16.54,30.45
AMZN,233.65,7.29,32.05
AAPL,260.49,7.49,34.78
NVDA,183.91,4.93,37.3
NFLX,102.05,2.58,39.55
WMT,129.13,2.74,47.13
TSLA,345.62,1.1765,293.77
META,628.39,,
