ticker,latest_price,basic_eps,pe_ratio
PYPL,47.51,5.46,8.7
BAC,53.35,3.86,13.82
ADBE,240.11,16.73,14.35
DIS,101.18,6.88,14.71
JPM,313.68,20.05,15.64
JNJ,237.96,11.1315,21.38
PG,143.58,6.67,21.53
UNH,313.0,13.3092,23.52
HD,341.16,14.26,23.92
KO,76.41,3.05,25.05
MSFT,384.37,13.7,28.06
GOOGL,321.31,10.91,29.45
V,309.39,10.22,30.27
MA,508.58,16.54,30.75
AMZN,239.89,7.29,32.91
AAPL,259.2,7.49,34.61
NVDA,189.31,4.93,38.4
NFLX,103.16,2.58,39.98
WMT,124.57,2.74,45.46
TSLA,352.42,1.1765,299.55
META,634.53,,
