ticker,latest_price,basic_eps,pe_ratio
PYPL,51.46,5.46,9.42
BAC,53.95,3.86,13.98
ADBE,248.63,16.73,14.86
DIS,106.3,6.88,15.45
JPM,316.99,20.05,15.81
JNJ,230.69,11.1315,20.72
PG,144.49,6.67,21.66
UNH,323.48,13.3092,24.3
HD,350.99,14.26,24.61
KO,75.48,3.05,24.75
MSFT,418.07,13.7,30.52
V,313.94,10.22,30.72
GOOGL,337.42,10.91,30.93
MA,516.65,16.54,31.24
AMZN,248.28,7.29,34.06
AAPL,273.05,7.49,36.46
NFLX,94.83,2.58,36.76
NVDA,202.06,4.93,40.99
WMT,127.92,2.74,46.69
TSLA,392.5,1.1765,333.62
META,670.91,,
