ticker,latest_price,basic_eps,pe_ratio
PYPL,52.6,5.46,9.63
ADBE,238.93,16.73,14.28
BAC,56.03,3.86,14.52
DIS,105.56,6.88,15.34
JPM,338.56,20.05,16.89
HD,292.18,14.26,20.49
PG,145.68,6.75,21.58
JNJ,270.68,11.1315,24.32
MSFT,497.93,18.0,27.66
NFLX,71.72,2.58,27.8
UNH,375.01,13.3092,28.18
KO,88.1,3.05,28.89
GOOGL,342.36,10.91,31.38
META,777.59,23.98,32.43
AMZN,249.38,7.29,34.21
MA,566.08,16.54,34.22
V,367.98,10.22,36.01
WMT,107.59,2.74,39.27
AAPL,335.92,7.49,44.85
NVDA,224.58,4.93,45.55
TSLA,377.94,1.1765,321.24
