ticker,latest_price,basic_eps,pe_ratio
PYPL,45.09,5.46,8.26
ADBE,218.07,16.73,13.03
DIS,97.41,6.88,14.16
BAC,59.9,3.86,15.52
JPM,337.72,20.05,16.84
PG,149.31,6.67,22.39
JNJ,259.33,11.1315,23.3
HD,350.65,14.26,24.59
META,600.29,23.98,25.03
KO,82.96,3.05,27.2
MSFT,386.74,13.7,28.23
NFLX,76.02,2.58,29.47
UNH,417.99,13.3092,31.41
MA,533.1,16.54,32.23
AMZN,244.16,7.29,33.49
GOOGL,366.46,10.91,33.59
V,357.25,10.22,34.96
NVDA,195.55,4.93,39.67
WMT,110.65,2.74,40.38
AAPL,312.66,7.49,41.74
TSLA,419.77,1.1765,356.8
