ticker,latest_price,basic_eps,pe_ratio
PYPL,52.41,5.46,9.6
ADBE,248.92,16.73,14.88
DIS,102.67,6.88,14.92
BAC,57.73,3.86,14.96
JPM,349.67,20.05,17.44
HD,299.98,14.26,21.04
PG,146.39,6.75,21.69
JNJ,269.99,11.1315,24.25
MSFT,493.78,18.0,27.43
META,665.75,23.98,27.76
NFLX,71.79,2.58,27.83
UNH,376.9,13.3092,28.32
KO,88.25,3.05,28.93
GOOGL,349.54,10.91,32.04
MA,565.24,16.54,34.17
AMZN,253.71,7.29,34.8
V,368.29,10.22,36.04
WMT,106.73,2.74,38.95
AAPL,336.13,7.49,44.88
NVDA,222.27,4.93,45.09
TSLA,364.27,1.1765,309.62
