ticker,latest_price,basic_eps,pe_ratio
PYPL,56.73,5.46,10.39
ADBE,235.31,16.73,14.07
DIS,99.71,6.88,14.49
BAC,61.49,3.86,15.93
JPM,343.15,20.05,17.11
JNJ,249.97,11.1315,22.46
PG,151.5,6.67,22.71
HD,348.02,14.26,24.41
META,664.54,23.98,27.71
KO,84.92,3.05,27.84
NFLX,74.35,2.58,28.82
MSFT,401.1,13.7,29.28
UNH,423.38,13.3092,31.81
GOOGL,354.46,10.91,32.49
MA,551.54,16.54,33.35
AMZN,249.89,7.29,34.28
V,365.14,10.22,35.73
WMT,114.95,2.74,41.95
NVDA,207.4,4.93,42.07
AAPL,333.26,7.49,44.49
TSLA,391.06,1.1765,332.39
