ticker,latest_price,basic_eps,pe_ratio
PYPL,53.72,5.46,9.84
ADBE,252.23,16.73,15.08
DIS,106.55,6.88,15.49
BAC,62.69,3.86,16.24
JPM,356.23,20.05,17.77
PG,145.27,6.75,21.52
HD,308.74,14.26,21.65
JNJ,265.58,11.1315,23.86
META,648.03,23.98,27.02
MSFT,495.63,18.0,27.54
UNH,379.09,13.3092,28.48
KO,88.29,3.05,28.95
NFLX,77.4,2.58,30.0
GOOGL,338.5,10.91,31.03
MA,569.19,16.54,34.41
AMZN,256.78,7.29,35.22
V,370.45,10.22,36.25
WMT,107.15,2.74,39.11
NVDA,218.29,4.93,44.28
AAPL,332.27,7.49,44.36
TSLA,365.44,1.1765,310.62
