ticker,latest_price,basic_eps,pe_ratio
PYPL,41.7,5.46,7.64
ADBE,197.43,16.73,11.8
BAC,57.91,3.86,15.0
DIS,103.53,6.88,15.05
JPM,334.14,20.05,16.67
JNJ,239.08,11.1315,21.48
PG,150.86,6.67,22.62
HD,324.45,14.26,22.75
META,562.2,23.98,23.44
KO,80.31,3.05,26.33
MSFT,373.94,13.7,27.29
NFLX,72.82,2.58,28.22
MA,488.07,16.54,29.51
UNH,409.25,13.3092,30.75
GOOGL,346.13,10.91,31.73
AMZN,234.11,7.29,32.11
V,328.48,10.22,32.14
AAPL,294.3,7.49,39.29
NVDA,200.04,4.93,40.58
WMT,119.42,2.74,43.58
TSLA,381.61,1.1765,324.36
