ticker,latest_price,basic_eps,pe_ratio
PYPL,56.07,5.46,10.27
DIS,96.65,6.88,14.05
ADBE,237.75,16.73,14.21
BAC,62.13,3.86,16.1
JPM,356.2,20.05,17.77
PG,148.63,6.67,22.28
HD,336.09,14.26,23.57
JNJ,265.95,11.13,23.89
META,593.87,23.98,24.77
NFLX,70.4,2.58,27.29
KO,84.07,3.05,27.56
MSFT,389.1,13.7,28.4
GOOGL,326.56,10.91,29.93
UNH,417.64,13.3092,31.38
AMZN,231.39,7.29,31.74
MA,551.71,16.54,33.36
V,362.53,10.22,35.47
NVDA,196.51,4.93,39.86
WMT,111.74,2.74,40.78
AAPL,336.91,7.49,44.98
TSLA,309.22,1.18,262.05
