ticker,latest_price,basic_eps,pe_ratio
PYPL,61.25,5.46,11.22
DIS,106.93,6.88,15.54
ADBE,272.47,16.73,16.29
BAC,63.17,3.86,16.37
JPM,357.26,20.05,17.82
PG,144.38,6.75,21.39
META,546.03,23.98,22.77
HD,344.3,14.26,24.14
JNJ,273.41,11.13,24.57
MSFT,484.31,18.0,26.91
UNH,388.61,13.28,29.26
KO,90.35,3.05,29.62
NFLX,80.22,2.58,31.09
GOOGL,344.72,10.91,31.6
MA,573.72,16.54,34.69
V,365.54,10.22,35.77
AMZN,265.84,7.29,36.47
WMT,114.3,2.74,41.72
AAPL,316.83,7.49,42.3
NVDA,217.56,4.93,44.13
TSLA,351.12,1.1765,298.44
