ticker,latest_price,basic_eps,pe_ratio
PYPL,50.88,5.46,9.32
BAC,53.48,3.86,13.85
ADBE,247.18,16.73,14.77
DIS,104.29,6.88,15.16
JPM,313.0,20.05,15.61
JNJ,226.16,11.1315,20.32
PG,142.32,6.67,21.34
HD,343.92,14.26,24.12
KO,74.7,3.05,24.49
UNH,346.01,13.3092,26.0
V,309.94,10.22,30.33
GOOGL,332.29,10.91,30.46
MA,511.35,16.54,30.92
MSFT,424.16,13.7,30.96
AMZN,249.91,7.29,34.28
AAPL,266.17,7.49,35.54
NFLX,92.58,2.58,35.88
NVDA,199.88,4.93,40.54
WMT,129.6,2.74,47.3
TSLA,386.42,1.1765,328.45
META,668.84,,
