ticker,latest_price,basic_eps,pe_ratio
PYPL,45.07,5.46,8.25
BAC,50.55,3.86,13.1
ADBE,246.15,16.73,14.71
JPM,300.0,20.05,14.96
DIS,104.72,6.88,15.22
JNJ,221.43,11.1315,19.89
PG,143.36,6.67,21.49
HD,311.4,14.26,21.84
META,598.86,23.98,24.97
KO,78.66,3.05,25.79
UNH,384.44,13.28,28.95
MA,497.81,16.54,30.1
MSFT,412.66,13.7,30.12
V,323.86,10.22,31.69
NFLX,85.45,2.58,33.12
GOOGL,388.64,10.91,35.62
AMZN,268.99,7.29,36.9
AAPL,292.68,7.49,39.08
NVDA,219.44,4.93,44.51
WMT,127.59,2.74,46.57
TSLA,445.0,1.1765,378.24
