ticker,latest_price,basic_eps,pe_ratio
PYPL,53.18,5.46,9.74
DIS,105.06,6.88,15.27
ADBE,257.26,16.73,15.38
BAC,62.39,3.86,16.16
JPM,353.51,20.05,17.63
PG,145.58,6.75,21.57
HD,313.7,14.26,22.0
JNJ,269.12,11.13,24.18
META,613.48,23.98,25.58
MSFT,493.95,18.0,27.44
KO,88.36,3.05,28.97
NFLX,76.77,2.58,29.76
UNH,400.84,13.3092,30.12
GOOGL,338.36,10.91,31.01
MA,570.89,16.54,34.52
AMZN,256.97,7.29,35.25
V,368.64,10.22,36.07
WMT,106.05,2.74,38.7
AAPL,316.22,7.49,42.22
NVDA,225.73,4.93,45.79
TSLA,368.16,1.1765,312.93
