ticker,latest_price,basic_eps,pe_ratio
PYPL,52.665,5.46,9.65
DIS,107.55,6.88,15.63
BAC,61.94,3.86,16.05
ADBE,292.79,16.73,17.5
JPM,356.02,20.05,17.76
PG,145.12,6.75,21.5
HD,327.83,14.26,22.99
META,572.34,23.98,23.87
JNJ,265.85,11.13,23.89
MSFT,507.29,18.0,28.18
KO,88.67,3.05,29.07
UNH,389.41,13.28,29.32
GOOGL,339.35,10.91,31.1
NFLX,81.05,2.58,31.41
AMZN,259.77,7.29,35.63
MA,589.31,16.54,35.63
V,379.37,10.22,37.12
WMT,104.87,2.74,38.27
AAPL,316.85,7.49,42.3
NVDA,220.78,4.93,44.78
TSLA,367.95,1.1765,312.75
