ticker,latest_price,basic_eps,pe_ratio
PYPL,44.46,5.46,8.14
BAC,50.77,3.86,13.15
ADBE,241.44,16.73,14.43
JPM,296.73,20.05,14.8
DIS,103.73,6.88,15.08
JNJ,230.8,11.1315,20.73
PG,145.91,6.67,21.88
HD,321.21,14.26,22.53
KO,80.41,3.05,26.36
META,635.29,23.98,26.49
UNH,382.53,13.28,28.8
MA,493.75,16.54,29.85
MSFT,426.99,13.7,31.17
V,324.95,10.22,31.8
NFLX,86.36,2.58,33.47
GOOGL,390.13,10.91,35.76
AMZN,274.0,7.29,37.59
AAPL,312.51,7.49,41.72
WMT,118.9,2.74,43.39
NVDA,214.25,4.93,43.46
TSLA,442.1,1.1765,375.78
