ticker,latest_price,basic_eps,pe_ratio
PYPL,45.32,5.46,8.3
ADBE,222.65,16.73,13.31
DIS,96.17,6.88,13.98
BAC,59.25,3.86,15.35
JPM,335.47,20.05,16.73
PG,146.85,6.67,22.02
JNJ,259.1,11.1315,23.28
HD,338.73,14.26,23.75
META,631.48,23.98,26.33
KO,82.63,3.05,27.09
MSFT,384.36,13.7,28.06
NFLX,75.47,2.58,29.25
MA,523.2,16.54,31.63
UNH,431.68,13.3092,32.43
GOOGL,358.89,10.91,32.9
AMZN,247.04,7.29,33.89
V,348.2,10.22,34.07
WMT,112.21,2.74,40.95
NVDA,202.78,4.93,41.13
AAPL,316.22,7.49,42.22
TSLA,406.55,1.1765,345.56
