ticker,latest_price,basic_eps,pe_ratio
PYPL,49.75,5.46,9.11
BAC,52.47,3.86,13.59
ADBE,238.98,16.73,14.28
DIS,103.65,6.88,15.07
JPM,311.69,20.05,15.55
JNJ,230.65,11.13,20.72
PG,145.71,6.67,21.85
HD,340.16,14.26,23.85
KO,76.28,3.05,25.01
UNH,354.56,13.3092,26.64
V,308.88,10.22,30.22
MSFT,415.75,13.7,30.35
MA,502.38,16.54,30.37
GOOGL,338.89,10.91,31.06
AMZN,255.08,7.29,34.99
NFLX,92.82,2.58,35.98
AAPL,273.43,7.49,36.51
NVDA,199.64,4.93,40.49
WMT,132.03,2.74,48.19
TSLA,373.72,1.1765,317.65
META,659.15,,
