ticker,latest_price,basic_eps,pe_ratio
PYPL,50.94,5.46,9.33
BAC,52.88,3.86,13.7
ADBE,243.57,16.73,14.56
DIS,101.3,6.88,14.72
JPM,309.25,20.05,15.42
JNJ,227.35,11.13,20.43
PG,146.46,6.67,21.96
HD,322.81,14.26,22.64
KO,78.87,3.05,25.86
UNH,370.74,13.3092,27.86
MSFT,424.46,13.7,30.98
MA,525.23,16.54,31.76
GOOGL,349.94,10.91,32.08
V,334.86,10.22,32.77
NFLX,92.12,2.58,35.71
AAPL,270.17,7.49,36.07
AMZN,263.04,7.29,36.08
NVDA,209.25,4.93,42.44
WMT,128.01,2.74,46.72
TSLA,372.8,1.18,315.93
META,669.12,,
