ticker,latest_price,basic_eps,pe_ratio
PYPL,54.96,5.46,10.07
DIS,105.31,6.88,15.31
ADBE,266.51,16.73,15.93
BAC,62.68,3.86,16.24
JPM,358.64,20.05,17.89
PG,146.44,6.75,21.69
HD,321.05,14.26,22.51
JNJ,275.23,11.13,24.73
META,616.77,23.98,25.72
MSFT,499.7,18.0,27.76
KO,88.07,3.05,28.88
UNH,397.14,13.3092,29.84
NFLX,78.25,2.58,30.33
GOOGL,338.46,10.91,31.02
MA,579.21,16.54,35.02
AMZN,258.51,7.29,35.46
V,375.07,10.22,36.7
WMT,107.14,2.74,39.1
AAPL,319.97,7.49,42.72
NVDA,230.36,4.93,46.73
TSLA,354.08,1.1765,300.96
