ticker,latest_price,basic_eps,pe_ratio
PYPL,44.23,5.46,8.1
BAC,51.8,3.86,13.42
ADBE,244.76,16.73,14.63
DIS,103.0,6.88,14.97
JPM,306.38,20.05,15.28
JNJ,234.34,11.1315,21.05
PG,144.44,6.67,21.66
HD,313.07,14.26,21.95
META,610.26,23.98,25.45
KO,81.48,3.05,26.71
UNH,388.47,13.28,29.25
MA,498.54,16.54,30.14
MSFT,418.57,13.7,30.55
V,328.88,10.22,32.18
NFLX,88.6,2.58,34.34
GOOGL,382.97,10.91,35.1
AMZN,266.32,7.29,36.53
AAPL,308.82,7.49,41.23
NVDA,215.33,4.93,43.68
WMT,120.27,2.74,43.89
TSLA,426.01,1.1765,362.1
