ticker,latest_price,basic_eps,pe_ratio
PYPL,45.48,5.46,8.33
BAC,50.06,3.86,12.97
DIS,96.28,6.88,13.99
ADBE,244.355,16.73,14.61
JPM,295.45,20.05,14.74
UNH,281.36,13.3092,21.14
PG,142.77,6.67,21.4
JNJ,240.97,11.1315,21.65
HD,326.65,14.26,22.91
KO,77.22,3.05,25.32
MSFT,372.88,13.7,27.22
GOOGL,299.99,10.91,27.5
AMZN,212.79,7.29,29.19
V,303.33,10.22,29.68
MA,501.5,16.54,30.32
AAPL,258.86,7.49,34.56
NVDA,177.64,4.93,36.03
NFLX,98.93,2.58,38.34
WMT,126.79,2.74,46.27
TSLA,352.82,1.1765,299.89
META,573.02,,
