ticker,latest_price,basic_eps,pe_ratio
PYPL,44.38,5.46,8.13
ADBE,206.43,16.73,12.34
DIS,98.63,6.88,14.34
BAC,57.88,3.86,14.99
JPM,329.39,20.05,16.43
PG,148.45,6.67,22.26
JNJ,258.51,11.1315,23.22
META,562.6,23.98,23.46
HD,350.81,14.26,24.6
MSFT,368.57,13.7,26.9
KO,82.65,3.05,27.1
NFLX,73.78,2.58,28.6
MA,509.64,16.54,30.81
UNH,419.82,13.3092,31.54
GOOGL,353.65,10.91,32.42
AMZN,240.14,7.29,32.94
V,341.65,10.22,33.43
AAPL,281.74,7.49,37.62
NVDA,194.97,4.93,39.55
WMT,114.6,2.74,41.82
TSLA,411.84,1.1765,350.06
