ticker,latest_price,basic_eps,pe_ratio
PYPL,52.71,5.46,9.65
ADBE,250.5,16.73,14.97
BAC,57.9,3.86,15.0
DIS,106.99,6.88,15.55
JPM,348.92,20.05,17.4
HD,302.47,14.26,21.21
PG,147.02,6.75,21.78
JNJ,267.28,11.1315,24.01
MSFT,490.3,18.0,27.24
META,673.31,23.98,28.08
UNH,375.26,13.3092,28.2
KO,87.87,3.05,28.81
NFLX,76.41,2.58,29.62
GOOGL,342.87,10.91,31.43
AMZN,245.96,7.29,33.74
MA,567.75,16.54,34.33
V,370.93,10.22,36.29
WMT,107.5,2.74,39.23
NVDA,213.9,4.93,43.39
AAPL,332.41,7.49,44.38
TSLA,358.08,1.1765,304.36
