ticker,latest_price,basic_eps,pe_ratio
PYPL,61.66,5.46,11.29
DIS,106.85,6.88,15.53
ADBE,264.02,16.73,15.78
BAC,64.49,3.86,16.71
JPM,362.84,20.05,18.1
PG,144.55,6.75,21.41
JNJ,260.35,11.13,23.39
HD,338.86,14.26,23.76
META,589.85,23.98,24.6
MSFT,495.4,18.0,27.52
KO,87.71,3.05,28.76
UNH,401.73,13.28,30.25
NFLX,78.16,2.58,30.29
GOOGL,345.9,10.91,31.7
MA,569.29,16.54,34.42
V,364.15,10.22,35.63
AMZN,262.65,7.29,36.03
AAPL,305.93,7.49,40.85
WMT,115.27,2.74,42.07
NVDA,225.16,4.93,45.67
TSLA,342.27,1.1765,290.92
