ticker,latest_price,basic_eps,pe_ratio
PYPL,57.87,5.46,10.6
DIS,98.14,6.88,14.26
ADBE,251.34,16.73,15.02
BAC,62.48,3.86,16.19
JPM,352.64,20.05,17.59
PG,144.97,6.75,21.48
JNJ,254.41,11.13,22.86
HD,340.02,14.26,23.84
META,590.24,23.98,24.61
MSFT,487.65,18.0,27.09
NFLX,73.33,2.58,28.42
KO,86.86,3.05,28.48
UNH,415.36,13.3092,31.21
GOOGL,373.51,10.91,34.24
MA,570.97,16.54,34.52
V,365.67,10.22,35.78
AMZN,284.02,7.29,38.96
WMT,110.71,2.74,40.41
AAPL,303.42,7.49,40.51
NVDA,206.64,4.93,41.91
TSLA,322.08,1.18,272.95
