ticker,latest_price,basic_eps,pe_ratio
PYPL,59.78,5.46,10.95
DIS,104.68,6.88,15.22
ADBE,260.24,16.73,15.56
BAC,63.0,3.86,16.32
JPM,356.3,20.05,17.77
PG,146.97,6.75,21.77
JNJ,256.98,11.13,23.09
HD,349.52,14.26,24.51
META,589.9,23.98,24.6
MSFT,499.86,18.0,27.77
KO,86.85,3.05,28.48
NFLX,73.69,2.58,28.56
UNH,403.97,13.3092,30.35
GOOGL,357.75,10.91,32.79
MA,575.95,16.54,34.82
V,370.47,10.22,36.25
AMZN,272.26,7.29,37.35
WMT,112.07,2.74,40.9
AAPL,312.41,7.49,41.71
NVDA,218.99,4.93,44.42
TSLA,319.53,1.18,270.79
