ticker,latest_price,basic_eps,pe_ratio
PYPL,52.62,5.46,9.64
ADBE,249.52,16.73,14.91
BAC,57.96,3.86,15.02
DIS,104.23,6.88,15.15
JPM,352.04,20.05,17.56
HD,297.2,14.26,20.84
PG,146.08,6.75,21.64
JNJ,269.47,11.1315,24.21
MSFT,501.61,18.0,27.87
UNH,377.56,13.3092,28.37
NFLX,73.36,2.58,28.43
KO,87.12,3.05,28.56
META,741.25,23.98,30.91
GOOGL,354.97,10.91,32.54
MA,567.65,16.54,34.32
AMZN,258.45,7.29,35.45
V,369.95,10.22,36.2
WMT,107.44,2.74,39.21
AAPL,338.98,7.49,45.26
NVDA,227.38,4.93,46.12
TSLA,375.3,1.1765,319.0
