ticker,latest_price,basic_eps,pe_ratio
PYPL,59.07,5.46,10.82
DIS,104.91,6.88,15.25
ADBE,265.21,16.73,15.85
BAC,63.17,3.86,16.37
JPM,357.52,20.05,17.83
PG,145.79,6.75,21.6
JNJ,259.24,11.13,23.29
META,592.1,23.98,24.69
HD,355.62,14.26,24.94
MSFT,499.99,18.0,27.78
KO,87.05,3.05,28.54
NFLX,74.14,2.58,28.74
UNH,407.08,13.3092,30.59
GOOGL,354.3,10.91,32.47
MA,562.95,16.54,34.04
V,362.5,10.22,35.47
AMZN,274.48,7.29,37.65
WMT,111.85,2.74,40.82
AAPL,313.33,7.49,41.83
NVDA,223.96,4.93,45.43
TSLA,328.58,1.1765,279.29
