ticker,latest_price,basic_eps,pe_ratio
PYPL,45.19,5.46,8.28
BAC,51.51,3.86,13.34
JPM,296.58,20.05,14.79
DIS,102.85,6.88,14.95
ADBE,274.03,16.73,16.38
JNJ,223.51,11.1315,20.08
PG,140.28,6.67,21.03
HD,310.69,14.26,21.79
META,600.47,23.98,25.04
KO,78.64,3.05,25.78
UNH,379.86,13.28,28.6
MA,495.25,16.54,29.94
V,322.77,10.22,31.58
NFLX,85.85,2.58,33.28
MSFT,460.52,13.7,33.61
GOOGL,376.37,10.91,34.5
AMZN,261.26,7.29,35.84
AAPL,306.31,7.49,40.9
WMT,114.6,2.74,41.82
NVDA,224.36,4.93,45.51
TSLA,415.88,1.1765,353.49
