ticker,latest_price,basic_eps,pe_ratio
PYPL,50.81,5.46,9.31
BAC,53.91,3.86,13.97
ADBE,244.45,16.73,14.61
DIS,106.29,6.88,15.45
JPM,310.29,20.05,15.48
JNJ,234.18,11.1315,21.04
PG,146.93,6.67,22.03
UNH,324.63,13.3092,24.39
HD,349.4,14.26,24.5
KO,75.74,3.05,24.83
MSFT,422.79,13.7,30.86
V,317.02,10.22,31.02
GOOGL,341.68,10.91,31.32
MA,521.3,16.54,31.52
AMZN,250.56,7.29,34.37
AAPL,270.23,7.49,36.08
NFLX,97.31,2.58,37.72
NVDA,201.68,4.93,40.91
WMT,127.5,2.74,46.53
TSLA,400.62,1.1765,340.52
META,688.55,,
